orbit	protein	count
1	P00431	23736
1	P40581	20551
1	P40029	16528
1	Q96VH4	7179
1	P32317	16450
1	P00447	16871
1	P38143	13043
1	P38315	7348
1	Q07923	5810
1	P39676	48764
1	Q04120	10422
1	P53290	15711
1	P48361	35749
1	P06115	13793
1	P24814	23325
1	P35169	31285
1	P53169	11770
1	P38623	20064
1	Q05948	7849
1	P32477	14559
1	P32339	10089
1	P32485	38395
1	Q04432	14401
1	P17695	17899
1	P38013	32947
1	P23542	21663
2	P38715	228
2	P53228	63
2	P25373	181
2	Q08749	410
2	P89113	16
2	P22943	281
2	P38889	826
2	P38230	75
2	P27882	180
2	P40553	105
2	P38636	30
2	P36775	16872
2	P38067	21
2	P38205	1210
2	P38013	2522
2	P38720	2763
2	P43565	816
2	P19880	10
2	Q07824	2263
2	P33748	54
2	Q12055	789
2	Q00582	1128
2	P31378	178
2	P47137	305
2	P00431	5577
2	Q12458	85
2	Q04432	55
2	Q12438	43
2	P38699	11
2	P12611	167
2	P47140	61
2	P20604	3342
2	P36152	359
2	P14065	10
2	P11412	126
2	P11792	1243
2	P53938	12
2	P34078	821
2	P24814	2011
2	P32642	265
2	P53615	22
2	P36077	21
2	Q01476	1001
2	P38072	80
2	P50946	93
2	Q07527	117
2	P38315	9
2	P36088	10
2	P41921	121
2	Q03533	676
2	Q03497	19536
2	P32317	29
2	P00445	1526
2	P34220	252
2	P23833	119
2	P33749	281
2	P38623	3435
2	P52923	7
2	Q02784	554
2	P27466	16327
2	P25364	138
2	P39676	3294
2	P17695	543
2	Q96VH4	2
2	P25372	859
2	Q12172	36
2	P46683	79
2	P35169	12270
2	P47170	717
2	P53879	1504
2	P32485	29802
2	P53214	15
2	P53978	594
2	P34227	567
2	Q07923	21
2	Q04792	127
2	P48361	1606
2	Q06630	2945
2	P29509	593
2	P22517	2824
2	P36060	1661
2	P33751	84
2	P37261	1
2	Q12329	5353
2	P38345	43
2	P40029	86
2	P54783	973
2	P53169	250
2	P32477	57
2	Q06892	45
2	Q07551	119
2	Q12181	130
2	P38068	203
2	P38820	1584
2	P38816	38
2	P53290	570
2	Q12154	3154
2	P40554	58
2	Q12123	41
2	Q08952	10
2	Q07540	187
2	Q06151	304
2	Q05948	8
2	Q05515	419
2	Q04925	42
2	Q04120	258
2	Q03214	46
2	P53127	68
2	P40581	546
2	P38143	86
2	P36014	8
2	P34760	5110
2	P32561	3459
2	P32339	2
2	P25566	63
2	P15202	191
2	P06115	94
2	Q12458	85
2	P29509	593
2	Q05515	419
2	Q06630	2945
2	P53228	63
2	P27882	180
2	P53214	15
2	P15202	191
2	Q04925	42
2	Q12329	5353
2	P27466	16327
2	P53127	68
2	P11412	126
2	P53879	1504
2	Q00582	1128
2	P54783	973
2	Q07824	2263
2	P50946	93
2	P53938	12
2	P34760	5110
2	P19880	10
2	P47170	717
2	P00445	1526
2	P47141	469
2	P47140	61
2	P47137	305
2	P31378	178
2	P46683	79
2	Q08952	10
2	Q06892	45
2	P12611	167
2	P53615	22
2	Q03533	676
2	P41921	121
2	P89113	16
2	Q04792	127
2	P22517	2824
2	P52923	7
2	Q03214	46
2	P38636	30
2	P40202	594
2	P33748	54
2	P34227	567
2	P34220	252
2	P38205	1210
2	P36775	16872
2	Q12172	36
2	Q01476	1001
2	P14065	10
2	Q12108	33
2	P40553	105
2	P40554	58
2	P38889	826
2	P11792	1243
2	P38720	2763
2	P38699	11
2	P25372	859
2	P25364	138
2	P38820	1584
2	P38816	38
2	P38715	228
2	P37261	1
2	P25373	181
2	P25566	63
2	Q02784	554
2	Q08749	410
2	P38230	75
2	P23833	119
2	P38072	80
2	P38068	203
2	P38067	21
2	Q07551	119
2	Q07527	117
2	Q12154	3154
2	P20604	3342
2	P36060	1661
2	P34078	821
2	Q12438	43
2	P36077	21
2	P36088	10
2	P33749	281
2	Q03497	19536
2	P36014	8
2	P32642	265
2	P22943	281
2	P43565	816
2	Q12055	789
2	P00431	5577
2	P40581	546
2	P40029	86
2	Q96VH4	2
2	P32317	29
2	P00447	522
2	P38143	86
2	P38315	9
2	Q07923	21
2	P39676	3294
2	Q04120	258
2	P53290	570
2	P48361	1606
2	P06115	94
2	P24814	2011
2	P35169	12270
2	P53169	250
2	P38623	3435
2	Q05948	8
2	P32477	57
2	P32339	2
2	P32485	29802
2	Q04432	55
2	P17695	543
2	P38013	2522
2	P23542	659
3	P38715	10
3	P53228	28
3	P25373	14
3	Q08749	31
3	P89113	2
3	P22943	10
3	P38889	57
3	P38230	23
3	P27882	28
3	P40553	30
3	P38636	14
3	P36775	218
3	P38067	9
3	P38205	110
3	P38013	101
3	P38720	53
3	P43565	54
3	Q07824	30
3	P33748	12
3	Q12055	32
3	Q00582	66
3	P31378	10
3	P47137	48
3	P00431	111
3	Q12458	14
3	Q04432	7
3	Q12438	10
3	P38699	18
3	P12611	11
3	P47140	40
3	P20604	68
3	P36152	4
3	P14065	3
3	P11412	10
3	P11792	93
3	P53938	11
3	P34078	27
3	P24814	40
3	P32642	35
3	P53615	2
3	P36077	13
3	Q01476	34
3	P38072	36
3	P50946	14
3	Q07527	16
3	P38315	8
3	P36088	7
3	P41921	12
3	Q03533	84
3	Q03497	215
3	P32317	4
3	P00445	71
3	P34220	22
3	P23833	10
3	P33749	29
3	P38623	77
3	Q02784	29
3	P27466	83
3	P25364	8
3	P39676	83
3	P17695	36
3	Q96VH4	3
3	P25372	17
3	Q12172	3
3	P46683	4
3	P35169	235
3	P47170	120
3	P53879	13
3	P32485	1203
3	P53214	11
3	P53978	54
3	P34227	2
3	Q07923	3
3	Q04792	11
3	P48361	144
3	Q06630	35
3	P29509	23
3	P22517	70
3	P36060	81
3	P33751	2
3	Q12329	150
3	P38345	2
3	P40029	22
3	P54783	10
3	P53169	41
3	P32477	10
3	Q06892	1
3	Q07551	8
3	Q12181	2
3	P38068	23
3	P38820	83
3	P38816	8
3	P53290	70
3	Q12154	56
3	P40554	1
3	Q12123	6
3	Q08952	1
3	Q07540	6
3	Q06151	27
3	Q05948	6
3	Q05515	91
3	Q04925	4
3	Q04120	13
3	Q03214	12
3	P53127	1
3	P40581	35
3	P38143	33
3	P36014	7
3	P34760	73
3	P32561	193
3	P32339	1
3	P15202	7
3	P06115	10
3	Q12458	14
3	P29509	23
3	Q05515	91
3	Q06630	35
3	P53228	28
3	P27882	28
3	P53214	11
3	P15202	7
3	Q04925	4
3	Q12329	150
3	P27466	83
3	P53127	1
3	P11412	10
3	P53879	13
3	Q00582	66
3	P54783	10
3	Q07824	30
3	P50946	14
3	P53938	11
3	P34760	73
3	P47170	120
3	P00445	71
3	P47141	22
3	P47140	40
3	P47137	48
3	P31378	10
3	P46683	4
3	Q08952	1
3	Q06892	1
3	P12611	11
3	P53615	2
3	Q03533	84
3	P41921	12
3	P89113	2
3	Q04792	11
3	P22517	70
3	Q03214	12
3	P38636	14
3	P40202	17
3	P33748	12
3	P34227	2
3	P34220	22
3	P38205	110
3	P36775	218
3	Q12172	3
3	Q01476	34
3	P14065	3
3	Q12108	9
3	P40553	30
3	P40554	1
3	P38889	57
3	P11792	93
3	P38720	53
3	P38699	18
3	P25372	17
3	P25364	8
3	P38820	83
3	P38816	8
3	P38715	10
3	P25373	14
3	Q02784	29
3	Q08749	31
3	P38230	23
3	P23833	10
3	P38072	36
3	P38068	23
3	P38067	9
3	Q07551	8
3	Q07527	16
3	Q12154	56
3	P20604	68
3	P36060	81
3	P34078	27
3	Q12438	10
3	P36077	13
3	P36088	7
3	P33749	29
3	Q03497	215
3	P36014	7
3	P32642	35
3	P22943	10
3	P43565	54
3	Q12055	32
3	P00431	111
3	P40581	35
3	P40029	22
3	Q96VH4	3
3	P32317	4
3	P00447	53
3	P38143	33
3	P38315	8
3	Q07923	3
3	P39676	83
3	Q04120	13
3	P53290	70
3	P48361	144
3	P06115	10
3	P24814	40
3	P35169	235
3	P53169	41
3	P38623	77
3	Q05948	6
3	P32477	10
3	P32339	1
3	P32485	1203
3	Q04432	7
3	P17695	36
3	P38013	101
3	P23542	9
4	P38715	27
4	P25373	40
4	Q08749	35
4	P89113	8
4	P22943	39
4	P38889	2941
4	P38230	24
4	P27882	30
4	P40553	31
4	P38636	24
4	P36775	42
4	P38067	12
4	P38205	84
4	P38013	30
4	P38720	68
4	P43565	39
4	P19880	253
4	Q07824	11
4	P33748	757
4	Q12055	121
4	Q00582	7
4	P31378	40
4	P47137	27
4	P00431	127
4	Q12458	31
4	Q04432	43
4	Q12438	47
4	P38699	46
4	P12611	48
4	P47140	29
4	P20604	27
4	P36152	104
4	P14065	11
4	P11412	65
4	P11792	45
4	P53938	53
4	P34078	121
4	P24814	96
4	P32642	57
4	P53615	30
4	P36077	12
4	Q01476	41
4	P38072	10
4	P50946	70
4	Q07527	58
4	P38315	14
4	P36088	9
4	P41921	63
4	Q03533	16
4	Q03497	87
4	P32317	82
4	P00445	29
4	P34220	53
4	P23833	56
4	P33749	1089
4	P38623	33
4	P52923	23
4	Q02784	64
4	P27466	7
4	P25364	3499
4	P39676	127
4	P17695	63
4	Q96VH4	28
4	P25372	51
4	Q12172	1013
4	P46683	47
4	P35169	95
4	P47170	9
4	P53879	74
4	P32485	105
4	P53214	53
4	P53978	35
4	P34227	46
4	Q07923	34
4	Q04792	26
4	P48361	46
4	Q06630	77
4	P29509	66
4	P22517	49
4	P36060	77
4	P33751	127
4	P37261	7
4	Q12329	64
4	P38345	69
4	P40029	49
4	P54783	44
4	P53169	32
4	P32477	32
4	Q06892	35
4	Q07551	32
4	Q12181	44
4	P38068	39
4	P38820	58
4	P38816	60
4	P53290	14
4	Q12154	79
4	P40554	45
4	Q12123	34
4	Q08952	64
4	Q07540	55
4	Q06151	66
4	Q05948	34
4	Q05515	24
4	Q04925	54
4	Q04120	43
4	Q03214	568
4	P53127	542
4	P40581	76
4	P38143	16
4	P36014	17
4	P34760	142
4	P32561	303
4	P32339	26
4	P25566	17
4	P15202	42
4	P06115	40
4	Q12458	31
4	P29509	66
4	Q05515	24
4	Q06630	77
4	P27882	30
4	P53214	53
4	P15202	42
4	Q04925	54
4	Q12329	64
4	P27466	7
4	P53127	542
4	P11412	65
4	P53879	74
4	Q00582	7
4	P54783	44
4	Q07824	11
4	P50946	70
4	P53938	53
4	P34760	142
4	P19880	253
4	P47170	9
4	P00445	29
4	P47141	42
4	P47140	29
4	P47137	27
4	P31378	40
4	P46683	47
4	Q08952	64
4	Q06892	35
4	P12611	48
4	P53615	30
4	Q03533	16
4	P41921	63
4	P89113	8
4	Q04792	26
4	P22517	49
4	P52923	23
4	Q03214	568
4	P38636	24
4	P40202	69
4	P33748	757
4	P34227	46
4	P34220	53
4	P38205	84
4	P36775	42
4	Q12172	1013
4	Q01476	41
4	P14065	11
4	Q12108	8
4	P40553	31
4	P40554	45
4	P38889	2941
4	P11792	45
4	P38720	68
4	P38699	46
4	P25372	51
4	P25364	3499
4	P38820	58
4	P38816	60
4	P38715	27
4	P37261	7
4	P25373	40
4	P25566	17
4	Q02784	64
4	Q08749	35
4	P38230	24
4	P23833	56
4	P38072	10
4	P38068	39
4	P38067	12
4	Q07551	32
4	Q07527	58
4	Q12154	79
4	P20604	27
4	P36060	77
4	P34078	121
4	Q12438	47
4	P36077	12
4	P36088	9
4	P33749	1089
4	Q03497	87
4	P36014	17
4	P32642	57
4	P22943	39
4	P43565	39
4	Q12055	121
4	P00431	127
4	P40581	76
4	P40029	49
4	Q96VH4	28
4	P32317	82
4	P00447	60
4	P38143	16
4	P38315	14
4	Q07923	34
4	P39676	127
4	Q04120	43
4	P53290	14
4	P48361	46
4	P06115	40
4	P24814	96
4	P35169	95
4	P53169	32
4	P38623	33
4	Q05948	34
4	P32477	32
4	P32339	26
4	P32485	105
4	Q04432	43
4	P17695	63
4	P38013	30
4	P23542	46
6	P38715	787
6	P22943	1
6	P38889	294
6	P40553	1145
6	P36775	137
6	P38205	7
6	P38013	16
6	P43565	21
6	P19880	222
6	Q07824	72
6	P33748	60
6	Q12055	801
6	Q00582	11
6	P47137	4
6	P00431	806
6	Q12458	430
6	P38699	1287
6	P12611	1
6	P20604	10
6	P14065	2
6	P11792	65
6	P34078	49
6	P24814	780
6	P32642	926
6	Q01476	1265
6	P38315	251
6	P41921	20
6	Q03497	18
6	P00445	1
6	P33749	1275
6	P38623	10
6	Q02784	2
6	P27466	2158
6	P25364	6
6	P39676	2
6	P17695	2
6	Q12172	21
6	P35169	97
6	P47170	2158
6	P32485	428
6	P53978	945
6	P48361	116
6	Q06630	2
6	P29509	2
6	P22517	1957
6	P36060	3
6	Q12329	1670
6	P40029	2
6	P53169	1431
6	P38068	948
6	P38820	4
6	P53290	26
6	Q12154	51
6	Q06151	527
6	Q05515	29
6	Q04925	171
6	Q04120	1
6	Q03214	21
6	P53127	8
6	P40581	712
6	P38143	1734
6	P34760	25
6	P32561	2093
6	P25566	54
6	P06115	3
6	Q12458	430
6	P29509	2
6	Q05515	29
6	Q06630	2
6	Q04925	171
6	Q12329	1670
6	P27466	2158
6	P53127	8
6	Q00582	11
6	Q07824	72
6	P34760	25
6	P19880	222
6	P47170	2158
6	P00445	1
6	P47137	4
6	P12611	1
6	P41921	20
6	P22517	1957
6	Q03214	21
6	P40202	5
6	P33748	60
6	P38205	7
6	P36775	137
6	Q12172	21
6	Q01476	1265
6	P14065	2
6	P40553	1145
6	P38889	294
6	P11792	65
6	P38699	1287
6	P25364	6
6	P38820	4
6	P38715	787
6	P25566	54
6	Q02784	2
6	P38068	948
6	Q12154	51
6	P20604	10
6	P36060	3
6	P34078	49
6	P33749	1275
6	Q03497	18
6	P32642	926
6	P22943	1
6	P43565	21
6	Q12055	801
6	P00431	806
6	P40581	712
6	P40029	2
6	P00447	11
6	P38143	1734
6	P38315	251
6	P39676	2
6	Q04120	1
6	P53290	26
6	P48361	116
6	P06115	3
6	P24814	780
6	P35169	97
6	P53169	1431
6	P38623	10
6	P32485	428
6	P17695	2
6	P38013	16
7	P38715	1482
7	P25373	422
7	P22943	451
7	P38889	364
7	P38230	3
7	P40553	1403
7	P36775	29
7	P38067	2
7	P38205	81
7	P38013	106
7	P38720	210
7	P43565	589
7	Q07824	47
7	P33748	72
7	Q12055	1572
7	Q00582	1
7	P31378	412
7	P47137	13
7	P00431	1471
7	Q12458	1861
7	P38699	524
7	P12611	584
7	P20604	290
7	P36152	618
7	P14065	520
7	P11412	513
7	P11792	135
7	P34078	416
7	P24814	1615
7	P32642	1412
7	P53615	51
7	Q01476	1016
7	P38072	2
7	P50946	477
7	Q07527	470
7	P38315	2042
7	P41921	541
7	Q03533	46
7	Q03497	48
7	P00445	129
7	P33749	313
7	P38623	84
7	Q02784	334
7	P27466	118
7	P25364	50
7	P39676	366
7	P17695	419
7	P46683	498
7	P35169	221
7	P47170	123
7	P32485	108
7	P53978	1524
7	P34227	600
7	Q07923	7
7	Q04792	469
7	P48361	90
7	Q06630	468
7	P29509	391
7	P22517	423
7	P36060	503
7	Q12329	644
7	P40029	386
7	P53169	848
7	P32477	521
7	Q07551	383
7	Q12181	18
7	P38068	1316
7	P38820	201
7	P53290	53
7	Q12154	404
7	Q07540	574
7	Q06151	1735
7	Q05948	520
7	Q05515	47
7	Q04925	2100
7	Q04120	5
7	Q03214	111
7	P53127	3
7	P40581	1560
7	P38143	518
7	P34760	282
7	P32561	454
7	P25566	2233
7	P15202	1
7	P06115	43
7	Q12458	1861
7	P29509	391
7	Q05515	47
7	Q06630	468
7	P15202	1
7	Q04925	2100
7	Q12329	644
7	P27466	118
7	P53127	3
7	P11412	513
7	Q00582	1
7	Q07824	47
7	P50946	477
7	P34760	282
7	P47170	123
7	P00445	129
7	P47141	356
7	P47137	13
7	P31378	412
7	P46683	498
7	P12611	584
7	P53615	51
7	Q03533	46
7	P41921	541
7	Q04792	469
7	P22517	423
7	Q03214	111
7	P40202	368
7	P33748	72
7	P34227	600
7	P38205	81
7	P36775	29
7	Q01476	1016
7	P14065	520
7	Q12108	347
7	P40553	1403
7	P38889	364
7	P11792	135
7	P38720	210
7	P38699	524
7	P25364	50
7	P38820	201
7	P38715	1482
7	P25373	422
7	P25566	2233
7	Q02784	334
7	P38230	3
7	P38072	2
7	P38068	1316
7	P38067	2
7	Q07551	383
7	Q07527	470
7	Q12154	404
7	P20604	290
7	P36060	503
7	P34078	416
7	P33749	313
7	Q03497	48
7	P32642	1412
7	P22943	451
7	P43565	589
7	Q12055	1572
7	P00431	1471
7	P40581	1560
7	P40029	386
7	P00447	237
7	P38143	518
7	P38315	2042
7	Q07923	7
7	P39676	366
7	Q04120	5
7	P53290	53
7	P48361	90
7	P06115	43
7	P24814	1615
7	P35169	221
7	P53169	848
7	P38623	84
7	Q05948	520
7	P32477	521
7	P32485	108
7	P17695	419
7	P38013	106
7	P23542	508
27	P38715	1422
27	P53228	16
27	P22943	234
27	P38889	12764
27	P38230	109
27	P27882	15
27	P40553	1551
27	P36775	1857
27	P38067	58
27	P38205	595
27	P38013	1510
27	P38720	78
27	P43565	1023
27	P19880	8148
27	Q07824	1346
27	P33748	2918
27	Q12055	1993
27	Q00582	504
27	P47137	577
27	P00431	4171
27	Q12458	1430
27	P38699	2364
27	P12611	149
27	P47140	4
27	P20604	980
27	P14065	370
27	P11792	7061
27	P53938	7
27	P34078	869
27	P24814	4003
27	P32642	2499
27	Q01476	3425
27	P38072	45
27	P38315	961
27	P41921	638
27	Q03533	42
27	Q03497	2875
27	P00445	277
27	P33749	11512
27	P38623	546
27	Q02784	152
27	P27466	7797
27	P25364	1654
27	P39676	294
27	P17695	345
27	Q12172	3690
27	P35169	8788
27	P47170	1866
27	P32485	13102
27	P53978	1565
27	Q07923	653
27	Q04792	1
27	P48361	2171
27	Q06630	436
27	P29509	334
27	P22517	4599
27	P36060	266
27	P33751	1
27	Q12329	4410
27	P40029	169
27	P53169	1736
27	Q07551	153
27	P38068	1505
27	P38820	1344
27	P53290	3602
27	Q12154	2632
27	Q06151	1199
27	Q05515	1556
27	Q04925	748
27	Q04120	82
27	Q03214	2193
27	P53127	2165
27	P40581	1656
27	P38143	1741
27	P34760	1437
27	P32561	15118
27	P25566	499
27	P15202	3
27	P06115	1128
27	Q12458	1430
27	P29509	334
27	Q05515	1556
27	Q06630	436
27	P53228	16
27	P27882	15
27	P15202	3
27	Q04925	748
27	Q12329	4410
27	P27466	7797
27	P53127	2165
27	Q00582	504
27	Q07824	1346
27	P53938	7
27	P34760	1437
27	P19880	8148
27	P47170	1866
27	P00445	277
27	P47141	9
27	P47140	4
27	P47137	577
27	P12611	149
27	Q03533	42
27	P41921	638
27	Q04792	1
27	P22517	4599
27	Q03214	2193
27	P40202	196
27	P33748	2918
27	P38205	595
27	P36775	1857
27	Q12172	3690
27	Q01476	3425
27	P14065	370
27	P40553	1551
27	P38889	12764
27	P11792	7061
27	P38720	78
27	P38699	2364
27	P25364	1654
27	P38820	1344
27	P38715	1422
27	P25566	499
27	Q02784	152
27	P38230	109
27	P38072	45
27	P38068	1505
27	P38067	58
27	Q07551	153
27	Q12154	2632
27	P20604	980
27	P36060	266
27	P34078	869
27	P33749	11512
27	Q03497	2875
27	P32642	2499
27	P22943	234
27	P43565	1023
27	Q12055	1993
27	P00431	4171
27	P40581	1656
27	P40029	169
27	P00447	819
27	P38143	1741
27	P38315	961
27	Q07923	653
27	P39676	294
27	Q04120	82
27	P53290	3602
27	P48361	2171
27	P06115	1128
27	P24814	4003
27	P35169	8788
27	P53169	1736
27	P38623	546
27	P32485	13102
27	P17695	345
27	P38013	1510
27	P23542	7
28	P38715	1248
28	P53228	98
28	P25373	1008
28	Q08749	484
28	P89113	3796
28	P22943	3978
28	P38889	2180
28	P38230	1599
28	P27882	229
28	P40553	821
28	P38636	1068
28	P36775	230
28	P38067	446
28	P38205	290
28	P38013	1050
28	P38720	1236
28	P43565	1728
28	Q07824	2258
28	P33748	220
28	Q12055	948
28	Q00582	293
28	P31378	1849
28	P47137	612
28	P00431	2341
28	Q12458	1340
28	Q04432	2497
28	Q12438	547
28	P38699	301
28	P12611	2289
28	P47140	1953
28	P20604	1657
28	P36152	416
28	P14065	1790
28	P11412	2355
28	P11792	1173
28	P53938	1005
28	P34078	1287
28	P24814	2534
28	P32642	1236
28	P53615	3683
28	P36077	1335
28	Q01476	1199
28	P38072	178
28	P50946	631
28	Q07527	284
28	P38315	1209
28	P36088	1086
28	P41921	1084
28	Q03533	628
28	Q03497	312
28	P32317	592
28	P00445	1214
28	P34220	884
28	P23833	1225
28	P33749	445
28	P38623	389
28	P52923	1169
28	Q02784	482
28	P27466	219
28	P25364	2048
28	P39676	1533
28	P17695	921
28	Q96VH4	790
28	P25372	910
28	Q12172	683
28	P46683	1566
28	P35169	2245
28	P47170	154
28	P53879	2211
28	P32485	456
28	P53214	1495
28	P53978	1970
28	P34227	2122
28	Q07923	2963
28	Q04792	1246
28	P48361	566
28	Q06630	1089
28	P29509	1277
28	P22517	685
28	P36060	974
28	P33751	602
28	P37261	1025
28	Q12329	1729
28	P38345	1028
28	P40029	1135
28	P54783	1180
28	P53169	440
28	P32477	1571
28	Q06892	720
28	Q07551	2442
28	Q12181	731
28	P38068	902
28	P38820	649
28	P38816	601
28	P53290	239
28	Q12154	1804
28	P40554	2489
28	Q12123	1860
28	Q08952	962
28	Q07540	747
28	Q06151	1264
28	Q05948	924
28	Q05515	238
28	Q04925	3105
28	Q04120	1086
28	Q03214	709
28	P53127	827
28	P40581	1232
28	P38143	1272
28	P36014	1695
28	P34760	1309
28	P32561	896
28	P32339	2274
28	P25566	1712
28	P15202	976
28	P06115	4064
28	Q12458	1340
28	P29509	1277
28	Q05515	238
28	Q06630	1089
28	P53228	98
28	P27882	229
28	P53214	1495
28	P15202	976
28	Q04925	3105
28	Q12329	1729
28	P27466	219
28	P53127	827
28	P11412	2355
28	P53879	2211
28	Q00582	293
28	P54783	1180
28	Q07824	2258
28	P50946	631
28	P53938	1005
28	P34760	1309
28	P47170	154
28	P00445	1214
28	P47141	2748
28	P47140	1953
28	P47137	612
28	P31378	1849
28	P46683	1566
28	Q08952	962
28	Q06892	720
28	P12611	2289
28	P53615	3683
28	Q03533	628
28	P41921	1084
28	P89113	3796
28	Q04792	1246
28	P22517	685
28	P52923	1169
28	Q03214	709
28	P38636	1068
28	P40202	941
28	P33748	220
28	P34227	2122
28	P34220	884
28	P38205	290
28	P36775	230
28	Q12172	683
28	Q01476	1199
28	P14065	1790
28	Q12108	309
28	P40553	821
28	P40554	2489
28	P38889	2180
28	P11792	1173
28	P38720	1236
28	P38699	301
28	P25372	910
28	P25364	2048
28	P38820	649
28	P38816	601
28	P38715	1248
28	P37261	1025
28	P25373	1008
28	P25566	1712
28	P0CX81	1744
28	P0CX80	2145
28	Q02784	482
28	Q08749	484
28	P38230	1599
28	P23833	1225
28	P38072	178
28	P38068	902
28	P38067	446
28	Q07551	2442
28	Q07527	284
28	Q12154	1804
28	P20604	1657
28	P36060	974
28	P34078	1287
28	Q12438	547
28	P36077	1335
28	P36088	1086
28	P33749	445
28	Q03497	312
28	P36014	1695
28	P32642	1236
28	P22943	3978
28	P43565	1728
28	Q12055	948
28	P00431	2341
28	P40581	1232
28	P40029	1135
28	Q96VH4	790
28	P32317	592
28	P00447	1687
28	P38143	1272
28	P38315	1209
28	Q07923	2963
28	P39676	1533
28	Q04120	1086
28	P53290	239
28	P48361	566
28	P06115	4064
28	P24814	2534
28	P35169	2245
28	P53169	440
28	P38623	389
28	Q05948	924
28	P32477	1571
28	P32339	2274
28	P32485	456
28	Q04432	2497
28	P17695	921
28	P38013	1050
28	P23542	1883
29	P38715	113
29	P53228	1948
29	P25373	78
29	Q08749	631
29	P89113	206
29	P22943	335
29	P38889	35604
29	P38230	1087
29	P27882	172
29	P40553	142
29	P38636	87
29	P36775	867
29	P38067	795
29	P38205	268
29	P38013	1203
29	P38720	501
29	P43565	66
29	P19880	17872
29	Q07824	1279
29	P33748	29733
29	Q12055	23
29	Q00582	1685
29	P31378	267
29	P47137	1638
29	P00431	62
29	Q12458	35
