2712893712491396492 : (((4, 5), (4, 5), (4, 5)), 0), Orbit 0
5517581252270825991 : (((4, 4), (4, 5), (5, 5)), 0), Orbit 0
-3773850159686238503 : (((4, 4), (4, 5), (5, 5)), 1), Orbit 1
2733790596415759922 : (((4, 4), (4, 5), (5, 5)), 2), Orbit 2
2267001422336930738 : (((1, 1), (1, 7), (1, 7)), 0), Orbit 0
8774642178438929163 : (((1, 1), (1, 7), (1, 7)), 1), Orbit 1
-8490916507061876924 : (((1, 5), (1, 7), (4, 7)), 0), Orbit 0
-1983275750959878499 : (((1, 5), (1, 7), (4, 7)), 1), Orbit 1
-6876349779932574865 : (((1, 5), (1, 7), (4, 7)), 2), Orbit 2
8251301143543926659 : (((1, 4), (1, 7), (5, 7)), 0), Orbit 0
-3687802174063626532 : (((1, 4), (1, 7), (5, 7)), 1), Orbit 1
5467510487688860590 : (((1, 4), (1, 7), (5, 7)), 2), Orbit 2
2717439868948879730 : (((1, 7), (1, 7), (7, 7)), 0), Orbit 0
-9221663448658673461 : (((1, 7), (1, 7), (7, 7)), 1), Orbit 1
-3762791905861983626 : (((4, 4), (5, 7), (5, 7)), 0), Orbit 0
2744848850240014799 : (((4, 4), (5, 7), (5, 7)), 1), Orbit 1
-1180533791073553260 : (((4, 7), (4, 7), (5, 5)), 0), Orbit 0
7974778870678933862 : (((4, 7), (4, 7), (5, 5)), 1), Orbit 1
4529442168474289766 : (((4, 5), (4, 7), (5, 7)), 0), Orbit 0
-7409661149133263425 : (((4, 5), (4, 7), (5, 7)), 1), Orbit 1
-902020393031265000 : (((4, 5), (4, 7), (5, 7)), 2), Orbit 2
1544366200189104878 : (((4, 7), (5, 7), (7, 7)), 0), Orbit 0
-3348707828783591488 : (((4, 7), (5, 7), (7, 7)), 1), Orbit 1
-1239424455665961191 : (((4, 7), (5, 7), (7, 7)), 2), Orbit 2
-5554691816593202910 : (((7, 7), (7, 7), (7, 7)), 0), Orbit 0
2378002535388204216 : (((1, 1), (1, 2), (1, 3)), 0), Orbit 0
-2515071493584492150 : (((1, 1), (1, 2), (1, 3)), 1), Orbit 1
3992569262517506275 : (((1, 1), (1, 2), (1, 3)), 2), Orbit 2
-755698462565858964 : (((1, 2), (1, 4), (3, 5)), 0), Orbit 0
5751942293536139461 : (((1, 2), (1, 4), (3, 5)), 1), Orbit 1
-3539489118420925033 : (((1, 2), (1, 4), (3, 5)), 2), Orbit 2
9060269476354226280 : (((1, 2), (1, 5), (3, 4)), 0), Orbit 0
4167195447381529914 : (((1, 2), (1, 5), (3, 4)), 1), Orbit 1
-7771907870226023277 : (((1, 2), (1, 5), (3, 4)), 2), Orbit 2
9032787543433509861 : (((1, 3), (1, 4), (2, 5)), 0), Orbit 0
-2906315774174043330 : (((1, 3), (1, 4), (2, 5)), 1), Orbit 1
-7799389803146739696 : (((1, 3), (1, 4), (2, 5)), 2), Orbit 2
163721112953436391 : (((1, 3), (1, 5), (2, 4)), 0), Orbit 0
-4729352916019259975 : (((1, 3), (1, 5), (2, 4)), 1), Orbit 1
-2620069542901629678 : (((1, 3), (1, 5), (2, 4)), 2), Orbit 2
-2872220948624997578 : (((2, 5), (3, 4), (4, 5)), 0), Orbit 0
-7765294977597693944 : (((2, 5), (3, 4), (4, 5)), 1), Orbit 1
-5656011604480063647 : (((2, 5), (3, 4), (4, 5)), 2), Orbit 2
598316505941153203 : (((2, 5), (3, 5), (4, 4)), 0), Orbit 0
-4294757523031543163 : (((2, 5), (3, 5), (4, 4)), 1), Orbit 1
-2185474149913912866 : (((2, 5), (3, 5), (4, 4)), 2), Orbit 2
7840238755437739772 : (((2, 4), (3, 4), (5, 5)), 0), Orbit 0
2947164726465043406 : (((2, 4), (3, 4), (5, 5)), 1), Orbit 1
5056448099582673703 : (((2, 4), (3, 4), (5, 5)), 2), Orbit 2
8403338188299838660 : (((2, 4), (3, 5), (4, 5)), 0), Orbit 0
3510264159327142294 : (((2, 4), (3, 5), (4, 5)), 1), Orbit 1
5619547532444772591 : (((2, 4), (3, 5), (4, 5)), 2), Orbit 2
-1475446587703717692 : (((1, 1), (1, 6), (1, 6)), 0), Orbit 0
5032194168398280733 : (((1, 1), (1, 6), (1, 6)), 1), Orbit 1
-9147414042271156772 : (((1, 4), (1, 6), (5, 6)), 0), Orbit 0
7898619481330350 : (((1, 4), (1, 6), (5, 6)), 1), Orbit 1
6515539375583328775 : (((1, 4), (1, 6), (5, 6)), 2), Orbit 2
7231673408860682410 : (((1, 5), (1, 6), (4, 6)), 0), Orbit 0
2338599379887986044 : (((1, 5), (1, 6), (4, 6)), 1), Orbit 1
8846240135989984469 : (((1, 5), (1, 6), (4, 6)), 2), Orbit 2
8311860964192293324 : (((4, 5), (4, 6), (5, 6)), 0), Orbit 0
-3627242353415259867 : (((4, 5), (4, 6), (5, 6)), 1), Orbit 1
2880398402686738558 : (((4, 5), (4, 6), (5, 6)), 2), Orbit 2
9011576388442477229 : (((4, 4), (5, 6), (5, 6)), 0), Orbit 0
-7325884312149444090 : (((4, 4), (5, 6), (5, 6)), 1), Orbit 1
846665916430193677 : (((4, 6), (4, 6), (5, 5)), 0), Orbit 0
7354306672532192102 : (((4, 6), (4, 6), (5, 5)), 1), Orbit 1
3578770438180398149 : (((1, 6), (1, 7), (6, 7)), 0), Orbit 0
5688053811298028446 : (((1, 6), (1, 7), (6, 7)), 1), Orbit 1
794979782325332080 : (((1, 6), (1, 7), (6, 7)), 2), Orbit 2
-4339183410307489133 : (((4, 6), (5, 7), (6, 7)), 0), Orbit 0
9214486634429366117 : (((4, 6), (5, 7), (6, 7)), 1), Orbit 1
-2724616683178187074 : (((4, 6), (5, 7), (6, 7)), 2), Orbit 2
-7118195887735245008 : (((4, 7), (5, 6), (6, 7)), 0), Orbit 0
2037116774017242114 : (((4, 7), (5, 6), (6, 7)), 1), Orbit 1
8544757530119240539 : (((4, 7), (5, 6), (6, 7)), 2), Orbit 2
-7907642141836811353 : (((6, 7), (6, 7), (7, 7)), 0), Orbit 0
-5798358768719181056 : (((6, 7), (6, 7), (7, 7)), 1), Orbit 1
-6070128791793253944 : (((1, 3), (1, 7), (2, 7)), 0), Orbit 0
437511964308744481 : (((1, 3), (1, 7), (2, 7)), 1), Orbit 1
-8853919447648320013 : (((1, 3), (1, 7), (2, 7)), 2), Orbit 2
2588129275916928847 : (((1, 2), (1, 7), (3, 7)), 0), Orbit 0
9095770032018927272 : (((1, 2), (1, 7), (3, 7)), 1), Orbit 1
-7241690668572994047 : (((1, 2), (1, 7), (3, 7)), 2), Orbit 2
471606789857790233 : (((2, 5), (3, 7), (4, 7)), 0), Orbit 0
-8819824622099274261 : (((2, 5), (3, 7), (4, 7)), 1), Orbit 1
-2312183865997275836 : (((2, 5), (3, 7), (4, 7)), 2), Orbit 2
8411123507831527222 : (((2, 7), (3, 4), (5, 7)), 0), Orbit 0
-3527979809776025969 : (((2, 7), (3, 4), (5, 7)), 1), Orbit 1
-8421053838748722335 : (((2, 7), (3, 4), (5, 7)), 2), Orbit 2
1693384303464805042 : (((2, 7), (3, 5), (4, 7)), 0), Orbit 0
-3199689725507891324 : (((2, 7), (3, 5), (4, 7)), 1), Orbit 1
-1090406352390261027 : (((2, 7), (3, 5), (4, 7)), 2), Orbit 2
18161057439797035 : (((2, 4), (3, 7), (5, 7)), 0), Orbit 0
6525801813541795460 : (((2, 4), (3, 7), (5, 7)), 1), Orbit 1
-5413301504065757731 : (((2, 4), (3, 7), (5, 7)), 2), Orbit 2
-3921377869708204762 : (((2, 7), (3, 7), (7, 7)), 0), Orbit 0
2586262886393793663 : (((2, 7), (3, 7), (7, 7)), 1), Orbit 1
-2306811142578902703 : (((2, 7), (3, 7), (7, 7)), 2), Orbit 2
302566175365152312 : (((1, 2), (1, 2), (3, 3)), 0), Orbit 0
-8988865236591912182 : (((1, 2), (1, 2), (3, 3)), 1), Orbit 1
-322367766158111142 : (((1, 2), (1, 3), (2, 3)), 0), Orbit 0
6185272989943887283 : (((1, 2), (1, 3), (2, 3)), 1), Orbit 1
-3106158422013177211 : (((1, 2), (1, 3), (2, 3)), 2), Orbit 2
8577341317401127930 : (((1, 3), (1, 3), (2, 2)), 0), Orbit 0
3684267288428431564 : (((1, 3), (1, 3), (2, 2)), 1), Orbit 1
-6894103616211134894 : (((1, 2), (1, 6), (3, 6)), 0), Orbit 0
-386462860109136469 : (((1, 2), (1, 6), (3, 6)), 1), Orbit 1
8768849801643350653 : (((1, 2), (1, 6), (3, 6)), 2), Orbit 2
3530001765236040492 : (((1, 3), (1, 6), (2, 6)), 0), Orbit 0
-1363072263736655874 : (((1, 3), (1, 6), (2, 6)), 1), Orbit 1
5144568492365342551 : (((1, 3), (1, 6), (2, 6)), 2), Orbit 2
-5243966511694062613 : (((1, 6), (1, 6), (6, 6)), 0), Orbit 0
3911346150058424509 : (((1, 6), (1, 6), (6, 6)), 1), Orbit 1
-2524541181329191942 : (((2, 4), (2, 5), (3, 3)), 0), Orbit 0
3983099574772806483 : (((2, 4), (2, 5), (3, 3)), 1), Orbit 1
-909974454199889883 : (((2, 4), (2, 5), (3, 3)), 2), Orbit 2
-677406214723704918 : (((2, 2), (3, 4), (3, 5)), 0), Orbit 0
5830234541378293507 : (((2, 2), (3, 4), (3, 5)), 1), Orbit 1
-3461196870578770987 : (((2, 2), (3, 4), (3, 5)), 2), Orbit 2
-3027809080627916097 : (((2, 3), (2, 4), (3, 5)), 0), Orbit 0
3479831675474082328 : (((2, 3), (2, 4), (3, 5)), 1), Orbit 1
-8459271642133470863 : (((2, 3), (2, 4), (3, 5)), 2), Orbit 2
-2143988748794804622 : (((2, 3), (2, 5), (3, 4)), 0), Orbit 0
-7037062777767500988 : (((2, 3), (2, 5), (3, 4)), 1), Orbit 1
-529422021665502563 : (((2, 3), (2, 5), (3, 4)), 2), Orbit 2
5475300542703469921 : (((2, 5), (3, 6), (4, 6)), 0), Orbit 0
-6463802774904083270 : (((2, 5), (3, 6), (4, 6)), 1), Orbit 1
2691509886848403852 : (((2, 5), (3, 6), (4, 6)), 2), Orbit 2
3278568971157025957 : (((2, 6), (3, 5), (4, 6)), 0), Orbit 0
-1614505057815670409 : (((2, 6), (3, 5), (4, 6)), 1), Orbit 1
494778315301959888 : (((2, 6), (3, 5), (4, 6)), 2), Orbit 2
-5004872603638078246 : (((2, 4), (3, 6), (5, 6)), 0), Orbit 0
4150440058114408876 : (((2, 4), (3, 6), (5, 6)), 1), Orbit 1
-7788663259493144315 : (((2, 4), (3, 6), (5, 6)), 2), Orbit 2
-3383113253792541411 : (((2, 6), (3, 4), (5, 6)), 0), Orbit 0
3124527502309457014 : (((2, 6), (3, 4), (5, 6)), 1), Orbit 1
-1768546526663239352 : (((2, 6), (3, 4), (5, 6)), 2), Orbit 2
8924582871735017504 : (((4, 6), (5, 6), (6, 6)), 0), Orbit 0
-3014520445872535687 : (((4, 6), (5, 6), (6, 6)), 1), Orbit 1
-7907594474845232053 : (((4, 6), (5, 6), (6, 6)), 2), Orbit 2
-4003980167046016851 : (((2, 7), (2, 7), (3, 3)), 0), Orbit 0
2503660589055981574 : (((2, 7), (2, 7), (3, 3)), 1), Orbit 1
-2885553751424279353 : (((2, 3), (2, 7), (3, 7)), 0), Orbit 0
-776270378306649056 : (((2, 3), (2, 7), (3, 7)), 1), Orbit 1
-5669344407279345422 : (((2, 3), (2, 7), (3, 7)), 2), Orbit 2
-8499483912721647655 : (((2, 2), (3, 7), (3, 7)), 0), Orbit 0
-1991843156619649230 : (((2, 2), (3, 7), (3, 7)), 1), Orbit 1
2530775251521305475 : (((2, 7), (3, 6), (6, 7)), 0), Orbit 0
-6760656160435759019 : (((2, 7), (3, 6), (6, 7)), 1), Orbit 1
-253015404333760594 : (((2, 7), (3, 6), (6, 7)), 2), Orbit 2
5961297737818047022 : (((2, 6), (3, 7), (6, 7)), 0), Orbit 0
8070581110935677319 : (((2, 6), (3, 7), (6, 7)), 1), Orbit 1
3177507081962980953 : (((2, 6), (3, 7), (6, 7)), 2), Orbit 2
2751010800620709814 : (((6, 6), (6, 7), (6, 7)), 0), Orbit 0
-2142063228351986552 : (((6, 6), (6, 7), (6, 7)), 1), Orbit 1
1035949019199751772 : (((2, 3), (2, 3), (2, 3)), 0), Orbit 0
-4584744280944282672 : (((2, 2), (2, 3), (3, 3)), 0), Orbit 0
8968925763792572578 : (((2, 2), (2, 3), (3, 3)), 1), Orbit 1
-2970177553814980613 : (((2, 2), (2, 3), (3, 3)), 2), Orbit 2
7875110525712948159 : (((2, 3), (2, 6), (3, 6)), 0), Orbit 0
-4063992791894605032 : (((2, 3), (2, 6), (3, 6)), 1), Orbit 1
5091319869857882090 : (((2, 3), (2, 6), (3, 6)), 2), Orbit 2
5545203273842023493 : (((2, 2), (3, 6), (3, 6)), 0), Orbit 0
7654486646959653790 : (((2, 2), (3, 6), (3, 6)), 1), Orbit 1
-5852603026525229094 : (((2, 6), (2, 6), (3, 3)), 0), Orbit 0
-3743319653407598797 : (((2, 6), (2, 6), (3, 3)), 1), Orbit 1
4784925180622420330 : (((2, 6), (3, 6), (6, 6)), 0), Orbit 0
-108148848350276036 : (((2, 6), (3, 6), (6, 6)), 1), Orbit 1
6399491907751722389 : (((2, 6), (3, 6), (6, 6)), 2), Orbit 2
-1310665928822431968 : (((6, 6), (6, 6), (6, 6)), 0), Orbit 0
