orbit	protein	count
1	FBgn0003462	3369
1	FBgn0033631	2653
1	FBgn0267376	23
1	FBgn0037873	54
1	FBgn0038437	3
1	FBgn0283472	15132
1	FBgn0265605	90
1	FBgn0261987	91
1	FBgn0016120	1795
1	FBgn0026086	143
1	FBgn0010379	49752
1	FBgn0264325	771
1	FBgn0260945	10776
1	FBgn0032685	37
1	FBgn0033521	304
1	FBgn0259233	10
1	FBgn0032210	345
1	FBgn0032061	267
1	FBgn0000261	5560
1	FBgn0010531	2323
1	FBgn0036756	2181
1	FBgn0036746	11
1	FBgn0033885	259
1	FBgn0264294	194
1	FBgn0004432	2066
1	FBgn0031820	6
1	FBgn0038402	69
1	FBgn0042135	17
1	FBgn0034415	1405
1	FBgn0035438	13299
1	FBgn0001223	8532
1	FBgn0283499	438
1	FBgn0038465	6
1	FBgn0010051	348
1	FBgn0038475	1291
1	FBgn0042185	2345
1	FBgn0024329	3105
1	FBgn0028707	75
1	FBgn0263316	23
1	FBgn0031885	1355
1	FBgn0000565	245
1	FBgn0053126	25
1	FBgn0031589	2172
1	FBgn0033570	6
1	FBgn0031436	37
1	FBgn0051216	155
1	FBgn0015269	1074
1	FBgn0024944	1128
1	FBgn0015279	2518
1	FBgn0029891	461
1	FBgn0040309	5567
1	FBgn0038570	661
1	FBgn0036490	497
1	FBgn0038519	1386
1	FBgn0040308	8186
1	FBgn0034110	4244
1	FBgn0259233	10
1	FBgn0039576	52
1	FBgn0086361	1306
1	FBgn0014391	1318
1	FBgn0264325	771
1	FBgn0264325	771
1	FBgn0264294	194
1	FBgn0034415	1405
1	FBgn0086711	253
1	FBgn0262975	626
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0039802	1990
1	FBgn0029891	461
1	FBgn0036756	2181
1	FBgn0036746	11
1	FBgn0003495	39
1	FBgn0000261	5560
1	FBgn0000261	5560
1	FBgn0000261	5560
1	FBgn0016120	1795
1	FBgn0024944	1128
1	FBgn0036490	497
1	FBgn0036490	497
1	FBgn0041094	349
1	FBgn0004432	2066
1	FBgn0051216	155
1	FBgn0026086	143
1	FBgn0267376	23
1	FBgn0024846	27379
1	FBgn0024846	27379
1	FBgn0027864	39
1	FBgn0260747	28
1	FBgn0036165	298
1	FBgn0032813	2739
1	FBgn0032935	476
1	FBgn0034658	119
1	FBgn0020278	325
1	FBgn0011205	88
1	FBgn0030334	1
1	FBgn0265605	90
1	FBgn0031820	6
1	FBgn0015279	2518
1	FBgn0000565	245
1	FBgn0000565	245
1	FBgn0000565	245
1	FBgn0000422	519
1	FBgn0041100	31476
1	FBgn0041100	31476
1	FBgn0033631	2653
1	FBgn0033631	2653
1	FBgn0033631	2653
1	FBgn0033631	2653
1	FBgn0033631	2653
1	FBgn0033631	2653
1	FBgn0033570	6
1	FBgn0033521	304
1	FBgn0263316	23
1	FBgn0028707	75
1	FBgn0032210	345
1	FBgn0010531	2323
1	FBgn0010531	2323
1	FBgn0000229	14048
1	FBgn0000229	14048
1	FBgn0000229	14048
1	FBgn0032061	267
1	FBgn0032061	267
1	FBgn0032061	267
1	FBgn0032061	267
1	FBgn0000173	961
1	FBgn0030876	45
1	FBgn0030872	1
1	FBgn0042185	2345
1	FBgn0042135	17
1	FBgn0010213	814
1	FBgn0010213	814
1	FBgn0010213	814
1	FBgn0010213	814
1	FBgn0015765	20399
1	FBgn0015765	20399
1	FBgn0015765	20399
1	FBgn0031436	37
1	FBgn0010051	348
1	FBgn0010051	348
1	FBgn0010051	348
1	FBgn0040309	5567
1	FBgn0040309	5567
1	FBgn0040309	5567
1	FBgn0040308	8186
1	FBgn0040308	8186
1	FBgn0040305	10
1	FBgn0011828	1261
1	FBgn0030092	2360
1	FBgn0030092	2360
1	FBgn0050487	335
1	FBgn0035438	13299
1	FBgn0035438	13299
1	FBgn0263933	4035
1	FBgn0003301	33
1	FBgn0013576	387
1	FBgn0003256	58141
1	FBgn0033885	259
1	FBgn0033885	259
1	FBgn0033885	259
1	FBgn0033885	259
1	FBgn0003360	21166
1	FBgn0038805	4446
1	FBgn0283499	438
1	FBgn0283472	15132
1	FBgn0001248	2541
1	FBgn0001223	8532
1	FBgn0031971	6
1	FBgn0011455	15
1	FBgn0003462	3369
1	FBgn0003462	3369
1	FBgn0003462	3369
1	FBgn0003462	3369
1	FBgn0003462	3369
1	FBgn0003462	3369
1	FBgn0031904	78
1	FBgn0031885	1355
1	FBgn0038570	661
1	FBgn0038570	661
1	FBgn0038570	661
1	FBgn0010379	49752
1	FBgn0005655	47566
1	FBgn0026575	127
1	FBgn0005626	700
1	FBgn0003068	525
1	FBgn0243512	516
1	FBgn0243512	516
1	FBgn0243512	516
1	FBgn0040070	14213
1	FBgn0032231	1
1	FBgn0032231	1
1	FBgn0037873	54
1	FBgn0260945	10776
1	FBgn0260945	10776
1	FBgn0260945	10776
1	FBgn0261987	91
1	FBgn0044812	1
1	FBgn0044810	47
1	FBgn0044810	47
1	FBgn0024329	3105
1	FBgn0032685	37
1	FBgn0037248	44
1	FBgn0053126	25
1	FBgn0053126	25
1	FBgn0038197	14642
1	FBgn0038197	14642
1	FBgn0261244	35
1	FBgn0026761	48529
1	FBgn0030718	41
1	FBgn0036820	1761
1	FBgn0038519	1386
1	FBgn0038511	10
1	FBgn0261560	43695
1	FBgn0261560	43695
1	FBgn0038475	1291
1	FBgn0038465	6
1	FBgn0038437	3
1	FBgn0038436	42
1	FBgn0038435	11
1	FBgn0038402	69
1	FBgn0031589	2172
1	FBgn0015269	1074
2	FBgn0011828	1
2	FBgn0034110	140
2	FBgn0037170	4
2	FBgn0020653	14
2	FBgn0024846	339
2	FBgn0036892	28
2	FBgn0050487	3
2	FBgn0037292	5
2	FBgn0003495	10
2	FBgn0005626	31
2	FBgn0026872	5
2	FBgn0005655	81
2	FBgn0034658	3
2	FBgn0003360	56
2	FBgn0032813	15
2	FBgn0036820	11
2	FBgn0003256	1448
2	FBgn0267339	1
2	FBgn0029580	5
2	FBgn0001248	16
2	FBgn0039576	1
2	FBgn0032935	2
2	FBgn0261862	1
2	FBgn0014391	5
2	FBgn0041094	42
2	FBgn0243512	6
2	FBgn0003068	25
2	FBgn0015765	293
2	FBgn0041100	493
2	FBgn0013576	5
2	FBgn0020278	14
2	FBgn0038197	350
2	FBgn0011205	4
2	FBgn0030092	13
2	FBgn0263933	23
2	FBgn0039802	18
2	FBgn0262975	12
2	FBgn0036165	22
2	FBgn0000229	469
2	FBgn0000173	57
2	FBgn0086361	12
2	FBgn0040070	80
2	FBgn0026761	55
2	FBgn0261560	36
2	FBgn0038805	31
2	FBgn0003462	20
2	FBgn0033631	17
2	FBgn0267376	2
2	FBgn0283472	169
2	FBgn0265605	5
2	FBgn0016120	5
2	FBgn0010379	1286
2	FBgn0264325	12
2	FBgn0260945	471
2	FBgn0259233	2
2	FBgn0032210	53
2	FBgn0032061	3
2	FBgn0000261	44
2	FBgn0010531	5
2	FBgn0036756	5
2	FBgn0036746	4
2	FBgn0033885	1
2	FBgn0264294	3
2	FBgn0004432	16
2	FBgn0038402	2
2	FBgn0035438	15
2	FBgn0001223	22
2	FBgn0283499	25
2	FBgn0010051	13
2	FBgn0038475	5
2	FBgn0042185	48
2	FBgn0024329	74
2	FBgn0031885	39
2	FBgn0000565	4
2	FBgn0053126	3
2	FBgn0031589	3
2	FBgn0051216	14
2	FBgn0015269	74
2	FBgn0024944	10
2	FBgn0015279	200
2	FBgn0029891	124
2	FBgn0040309	82
2	FBgn0038570	1
2	FBgn0036490	12
2	FBgn0038519	6
2	FBgn0040308	44
2	FBgn0034110	140
2	FBgn0259233	2
2	FBgn0039576	1
2	FBgn0086361	12
2	FBgn0014391	5
2	FBgn0264325	12
2	FBgn0264325	12
2	FBgn0264294	3
2	FBgn0262975	12
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0039802	18
2	FBgn0029891	124
2	FBgn0036756	5
2	FBgn0036746	4
2	FBgn0003495	10
2	FBgn0000261	44
2	FBgn0000261	44
2	FBgn0000261	44
2	FBgn0016120	5
2	FBgn0024944	10
2	FBgn0036490	12
2	FBgn0036490	12
2	FBgn0041094	42
2	FBgn0004432	16
2	FBgn0051216	14
2	FBgn0267376	2
2	FBgn0024846	339
2	FBgn0024846	339
2	FBgn0036165	22
2	FBgn0032813	15
2	FBgn0032935	2
2	FBgn0034658	3
2	FBgn0020278	14
2	FBgn0011205	4
2	FBgn0265605	5
2	FBgn0015279	200
2	FBgn0000565	4
2	FBgn0000565	4
2	FBgn0000565	4
2	FBgn0041100	493
2	FBgn0041100	493
2	FBgn0033631	17
2	FBgn0033631	17
2	FBgn0033631	17
2	FBgn0033631	17
2	FBgn0033631	17
2	FBgn0033631	17
2	FBgn0032210	53
2	FBgn0010531	5
2	FBgn0010531	5
2	FBgn0000229	469
2	FBgn0000229	469
2	FBgn0000229	469
2	FBgn0032061	3
2	FBgn0032061	3
2	FBgn0032061	3
2	FBgn0032061	3
2	FBgn0000173	57
2	FBgn0042185	48
2	FBgn0010213	26
2	FBgn0010213	26
2	FBgn0010213	26
2	FBgn0010213	26
2	FBgn0015765	293
2	FBgn0015765	293
2	FBgn0015765	293
2	FBgn0010051	13
2	FBgn0010051	13
2	FBgn0010051	13
2	FBgn0040309	82
2	FBgn0040309	82
2	FBgn0040309	82
2	FBgn0040308	44
2	FBgn0040308	44
2	FBgn0011828	1
2	FBgn0030092	13
2	FBgn0030092	13
2	FBgn0050487	3
2	FBgn0035438	15
2	FBgn0035438	15
2	FBgn0263933	23
2	FBgn0013576	5
2	FBgn0003256	1448
2	FBgn0033885	1
2	FBgn0033885	1
2	FBgn0033885	1
2	FBgn0033885	1
2	FBgn0003360	56
2	FBgn0038805	31
2	FBgn0283499	25
2	FBgn0283472	169
2	FBgn0001248	16
2	FBgn0001223	22
2	FBgn0003462	20
2	FBgn0003462	20
2	FBgn0003462	20
2	FBgn0003462	20
2	FBgn0003462	20
2	FBgn0003462	20
2	FBgn0031904	1
2	FBgn0031885	39
2	FBgn0038570	1
2	FBgn0038570	1
2	FBgn0038570	1
2	FBgn0010379	1286
2	FBgn0005655	81
2	FBgn0005626	31
2	FBgn0003068	25
2	FBgn0243512	6
2	FBgn0243512	6
2	FBgn0243512	6
2	FBgn0040070	80
2	FBgn0260945	471
2	FBgn0260945	471
2	FBgn0260945	471
2	FBgn0024329	74
2	FBgn0053126	3
2	FBgn0053126	3
2	FBgn0038197	350
2	FBgn0038197	350
2	FBgn0026761	55
2	FBgn0036820	11
2	FBgn0038519	6
2	FBgn0261560	36
2	FBgn0261560	36
2	FBgn0038475	5
2	FBgn0038402	2
2	FBgn0031589	3
2	FBgn0015269	74
3	FBgn0011828	3
3	FBgn0034110	10
3	FBgn0037170	5
3	FBgn0020653	6
3	FBgn0024846	105
3	FBgn0036892	23
3	FBgn0052262	6
3	FBgn0050487	1
3	FBgn0037292	6
3	FBgn0030481	6
3	FBgn0036217	6
3	FBgn0003495	3
3	FBgn0005626	2
3	FBgn0026872	6
3	FBgn0005655	42
3	FBgn0030876	7
3	FBgn0034658	6
3	FBgn0040305	37
3	FBgn0052263	8
3	FBgn0003360	78
3	FBgn0032813	11
3	FBgn0036820	5
3	FBgn0003256	763
3	FBgn0260747	3
3	FBgn0267339	6
3	FBgn0029580	6
3	FBgn0031971	5
3	FBgn0000422	3
3	FBgn0001248	9
3	FBgn0039576	10
3	FBgn0040805	4
3	FBgn0032935	13
3	FBgn0027864	2
3	FBgn0261862	10
3	FBgn0014391	6
3	FBgn0037248	2
3	FBgn0041094	1
3	FBgn0003301	42
3	FBgn0243512	4
3	FBgn0003068	1001
3	FBgn0015765	6
3	FBgn0041100	85
3	FBgn0013576	36
3	FBgn0086711	4
3	FBgn0020278	146
3	FBgn0261244	13
3	FBgn0026575	29
3	FBgn0038197	54
3	FBgn0011205	1
3	FBgn0030092	13
3	FBgn0263933	193
3	FBgn0039802	17
3	FBgn0038511	8
3	FBgn0262975	1
3	FBgn0036165	2
3	FBgn0000229	184
3	FBgn0000173	92
3	FBgn0086361	49
3	FBgn0030872	1
3	FBgn0040070	17
3	FBgn0026761	10
3	FBgn0044812	1
3	FBgn0261560	512
3	FBgn0038805	32
3	FBgn0003462	61
3	FBgn0033631	26
3	FBgn0267376	7
3	FBgn0037873	1
3	FBgn0038437	7
3	FBgn0283472	66
3	FBgn0265605	43
3	FBgn0261987	16
3	FBgn0016120	8
3	FBgn0026086	214
3	FBgn0010379	287
3	FBgn0264325	120
3	FBgn0260945	18
3	FBgn0032685	22
3	FBgn0033521	12
3	FBgn0259233	9
3	FBgn0038469	1
3	FBgn0032210	21
3	FBgn0032061	38
3	FBgn0000261	28
3	FBgn0010531	3
3	FBgn0036756	6
3	FBgn0036746	48
3	FBgn0033885	40
3	FBgn0264294	3
3	FBgn0004432	20
3	FBgn0031820	180
3	FBgn0283531	8
3	FBgn0038402	14
3	FBgn0042135	2
3	FBgn0034415	6
3	FBgn0035438	8
3	FBgn0001223	14
3	FBgn0283499	47
3	FBgn0038465	2
3	FBgn0010051	146
3	FBgn0038475	123
3	FBgn0042185	12
3	FBgn0024329	35
3	FBgn0028707	4
3	FBgn0031885	32
3	FBgn0000565	4
3	FBgn0031589	11
3	FBgn0031436	1
3	FBgn0015269	33
3	FBgn0024944	13
3	FBgn0015279	271
3	FBgn0029891	40
3	FBgn0040309	33
3	FBgn0038570	25
3	FBgn0036490	32
3	FBgn0038519	19
3	FBgn0040308	53
3	FBgn0034110	10
3	FBgn0259233	9
3	FBgn0039576	10
3	FBgn0086361	49
3	FBgn0014391	6
3	FBgn0264325	120
3	FBgn0264325	120
3	FBgn0264294	3
3	FBgn0034415	6
3	FBgn0086711	4
3	FBgn0262975	1
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0039802	17
3	FBgn0029891	40
3	FBgn0036756	6
3	FBgn0036746	48
3	FBgn0003495	3
3	FBgn0000261	28
3	FBgn0000261	28
3	FBgn0000261	28
3	FBgn0016120	8
3	FBgn0024944	13
3	FBgn0036490	32
3	FBgn0036490	32
3	FBgn0041094	1
3	FBgn0004432	20
3	FBgn0026086	214
3	FBgn0267376	7
3	FBgn0024846	105
3	FBgn0024846	105
3	FBgn0027864	2
3	FBgn0260747	3
3	FBgn0036165	2
3	FBgn0032813	11
3	FBgn0032935	13
3	FBgn0034658	6
3	FBgn0020278	146
3	FBgn0011205	1
3	FBgn0265605	43
3	FBgn0031820	180
3	FBgn0015279	271
3	FBgn0000565	4
3	FBgn0000565	4
3	FBgn0000565	4
3	FBgn0000422	3
3	FBgn0041100	85
3	FBgn0041100	85
3	FBgn0033631	26
3	FBgn0033631	26
3	FBgn0033631	26
3	FBgn0033631	26
3	FBgn0033631	26
3	FBgn0033631	26
3	FBgn0033521	12
3	FBgn0028707	4
3	FBgn0032210	21
3	FBgn0010531	3
3	FBgn0010531	3
3	FBgn0000229	184
3	FBgn0000229	184
3	FBgn0000229	184
3	FBgn0032061	38
3	FBgn0032061	38
3	FBgn0032061	38
3	FBgn0032061	38
3	FBgn0000173	92
3	FBgn0030876	7
3	FBgn0030872	1
3	FBgn0042185	12
3	FBgn0042135	2
3	FBgn0010213	91
3	FBgn0010213	91
3	FBgn0010213	91
3	FBgn0010213	91
3	FBgn0015765	6
3	FBgn0015765	6
3	FBgn0015765	6
3	FBgn0031436	1
3	FBgn0010051	146
3	FBgn0010051	146
3	FBgn0010051	146
3	FBgn0040309	33
3	FBgn0040309	33
3	FBgn0040309	33
3	FBgn0040308	53
3	FBgn0040308	53
3	FBgn0040305	37
3	FBgn0011828	3
3	FBgn0030092	13
3	FBgn0030092	13
3	FBgn0050487	1
3	FBgn0035438	8
3	FBgn0035438	8
3	FBgn0263933	193
3	FBgn0003301	42
3	FBgn0013576	36
3	FBgn0003256	763
3	FBgn0033885	40
3	FBgn0033885	40
3	FBgn0033885	40
3	FBgn0033885	40
3	FBgn0003360	78
3	FBgn0038805	32
3	FBgn0283531	8
3	FBgn0283499	47
3	FBgn0283472	66
3	FBgn0001248	9
3	FBgn0001223	14
3	FBgn0031971	5
3	FBgn0003462	61
3	FBgn0003462	61
3	FBgn0003462	61
3	FBgn0003462	61
3	FBgn0003462	61
3	FBgn0003462	61
3	FBgn0031904	1
3	FBgn0031885	32
3	FBgn0038570	25
3	FBgn0038570	25
3	FBgn0038570	25
3	FBgn0010379	287
3	FBgn0005655	42
3	FBgn0026575	29
3	FBgn0005626	2
3	FBgn0003068	1001
3	FBgn0243512	4
3	FBgn0243512	4
3	FBgn0243512	4
3	FBgn0040070	17
3	FBgn0037873	1
3	FBgn0260945	18
3	FBgn0260945	18
3	FBgn0260945	18
3	FBgn0261987	16
3	FBgn0044812	1
3	FBgn0024329	35
3	FBgn0051028	9
3	FBgn0032685	22
3	FBgn0037248	2
3	FBgn0038197	54
3	FBgn0038197	54
3	FBgn0261244	13
3	FBgn0026761	10
3	FBgn0036820	5
3	FBgn0038519	19
3	FBgn0038511	8
3	FBgn0261560	512
3	FBgn0261560	512
3	FBgn0038475	123
3	FBgn0038469	1
3	FBgn0038465	2
3	FBgn0038437	7
3	FBgn0038402	14
3	FBgn0031589	11
3	FBgn0015269	33
5	FBgn0011828	4
5	FBgn0034110	15
5	FBgn0037170	5
5	FBgn0020653	8
5	FBgn0024846	502
5	FBgn0036892	37
5	FBgn0050487	11
