orbit	protein	count
1	WBGene00016204	731
1	WBGene00016204	731
2	WBGene00012315	7
2	WBGene00001527	1
2	WBGene00001173	35
2	WBGene00020511	42
2	WBGene00016391	18
2	WBGene00000238	87
2	WBGene00000223	29
2	WBGene00008117	8
2	WBGene00021882	5
2	WBGene00021929	8
2	WBGene00022380	3
2	WBGene00020902	3
2	WBGene00017601	1
2	WBGene00017144	3
2	WBGene00016204	1
2	WBGene00015943	18
2	WBGene00015184	7
2	WBGene00013766	117
2	WBGene00011045	9
2	WBGene00011110	51
2	WBGene00009897	4
2	WBGene00006434	112
2	WBGene00004804	21
2	WBGene00004773	33
2	WBGene00004758	24
2	WBGene00004393	8
2	WBGene00004015	18
2	WBGene00004055	148
2	WBGene00004014	104
2	WBGene00003919	1
2	WBGene00003877	2
2	WBGene00003822	17
2	WBGene00003582	4
2	WBGene00003225	1
2	WBGene00001251	22
2	WBGene00000912	350
2	WBGene00000967	10
2	WBGene00000830	2
2	WBGene00000898	6
2	WBGene00000831	10
2	WBGene00000467	13
2	WBGene00000253	10
2	WBGene00000240	65
2	WBGene00020511	42
2	WBGene00020902	3
2	WBGene00022380	3
2	WBGene00000898	6
2	WBGene00000898	6
2	WBGene00003822	17
2	WBGene00021929	8
2	WBGene00021929	8
2	WBGene00008117	8
2	WBGene00008117	8
2	WBGene00021882	5
2	WBGene00001251	22
2	WBGene00003225	1
2	WBGene00011110	51
2	WBGene00006434	112
2	WBGene00006434	112
2	WBGene00006434	112
2	WBGene00006434	112
2	WBGene00006434	112
2	WBGene00004804	21
2	WBGene00004804	21
2	WBGene00004804	21
2	WBGene00003877	2
2	WBGene00003877	2
2	WBGene00004773	33
2	WBGene00004758	24
2	WBGene00004758	24
2	WBGene00004758	24
2	WBGene00003919	1
2	WBGene00004393	8
2	WBGene00009897	4
2	WBGene00015184	7
2	WBGene00003582	4
2	WBGene00013766	117
2	WBGene00000830	2
2	WBGene00000830	2
2	WBGene00000831	10
2	WBGene00000831	10
2	WBGene00000912	350
2	WBGene00000912	350
2	WBGene00000967	10
2	WBGene00001173	35
2	WBGene00004055	148
2	WBGene00004055	148
2	WBGene00004055	148
2	WBGene00004015	18
2	WBGene00004014	104
2	WBGene00001527	1
2	WBGene00001527	1
2	WBGene00001527	1
2	WBGene00001527	1
2	WBGene00000253	10
2	WBGene00000253	10
2	WBGene00000240	65
2	WBGene00000240	65
2	WBGene00000238	87
2	WBGene00000223	29
2	WBGene00017144	3
2	WBGene00015943	18
2	WBGene00012315	7
2	WBGene00017601	1
2	WBGene00000467	13
2	WBGene00011045	9
2	WBGene00016391	18
2	WBGene00004931	19
2	WBGene00004931	19
2	WBGene00004931	19
2	WBGene00004931	19
2	WBGene00004931	19
2	WBGene00004931	19
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00004930	32
2	WBGene00016204	1
2	WBGene00016204	1
2	WBGene00016204	1
29	WBGene00012315	54
29	WBGene00001173	17
29	WBGene00001486	1
29	WBGene00020511	46
29	WBGene00016391	16
29	WBGene00000238	95
29	WBGene00008443	6
29	WBGene00008117	21
29	WBGene00021882	46
29	WBGene00021929	15
29	WBGene00020902	6
29	WBGene00017601	30
29	WBGene00015943	5
29	WBGene00013766	101
29	WBGene00011045	1
29	WBGene00006514	1069
29	WBGene00006434	71
29	WBGene00004804	7530
29	WBGene00004758	4
29	WBGene00004393	5648
29	WBGene00004256	1
29	WBGene00004257	5
29	WBGene00004015	184
29	WBGene00004014	70
29	WBGene00003877	8
29	WBGene00003822	19
29	WBGene00003582	17
29	WBGene00003225	22
29	WBGene00003068	12
29	WBGene00001994	21
29	WBGene00001827	13
29	WBGene00001957	9
29	WBGene00000912	52144
29	WBGene00000967	10
29	WBGene00000898	9
29	WBGene00000467	20
29	WBGene00000240	24
29	WBGene00020511	46
29	WBGene00004256	1
29	WBGene00020902	6
29	WBGene00000898	9
29	WBGene00000898	9
29	WBGene00003822	19
29	WBGene00001486	1
29	WBGene00001486	1
29	WBGene00021929	15
29	WBGene00021929	15
29	WBGene00008117	21
29	WBGene00008117	21
29	WBGene00021882	46
29	WBGene00001827	13
29	WBGene00001827	13
29	WBGene00003225	22
29	WBGene00001994	21
29	WBGene00003068	12
29	WBGene00001957	9
29	WBGene00006514	1069
29	WBGene00006514	1069
29	WBGene00006514	1069
29	WBGene00006434	71
29	WBGene00006434	71
29	WBGene00006434	71
29	WBGene00006434	71
29	WBGene00006434	71
29	WBGene00004804	7530
29	WBGene00004804	7530
29	WBGene00004804	7530
29	WBGene00003877	8
29	WBGene00003877	8
29	WBGene00004758	4
29	WBGene00004758	4
29	WBGene00004758	4
29	WBGene00004393	5648
29	WBGene00004257	5
29	WBGene00003582	17
29	WBGene00013766	101
29	WBGene00000912	52144
29	WBGene00000912	52144
29	WBGene00000967	10
29	WBGene00001173	17
29	WBGene00004015	184
29	WBGene00004014	70
29	WBGene00008443	6
29	WBGene00000240	24
29	WBGene00000240	24
29	WBGene00000238	95
29	WBGene00015943	5
29	WBGene00012315	54
29	WBGene00017601	30
29	WBGene00000467	20
29	WBGene00011045	1
29	WBGene00016391	16
29	WBGene00004932	7
29	WBGene00004932	7
29	WBGene00004932	7
29	WBGene00004932	7
29	WBGene00004932	7
29	WBGene00004932	7
29	WBGene00004931	24
29	WBGene00004931	24
29	WBGene00004931	24
29	WBGene00004931	24
29	WBGene00004931	24
29	WBGene00004931	24
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
29	WBGene00004930	304
30	WBGene00012315	17
30	WBGene00001527	20
30	WBGene00001173	102
30	WBGene00001486	3
30	WBGene00020511	215
30	WBGene00016391	76
30	WBGene00000238	190
30	WBGene00008443	10
30	WBGene00011433	2
30	WBGene00000223	125
30	WBGene00001758	2
30	WBGene00008117	63
30	WBGene00021882	38
30	WBGene00021929	43
30	WBGene00022380	27
30	WBGene00020902	19
30	WBGene00017601	20
30	WBGene00017144	15
30	WBGene00016204	11
30	WBGene00015943	143
30	WBGene00015184	37
30	WBGene00013766	350
30	WBGene00011045	76
30	WBGene00011110	316
30	WBGene00009897	25
30	WBGene00009165	12
30	WBGene00006514	1
30	WBGene00006434	226
30	WBGene00004804	39
30	WBGene00004773	186
30	WBGene00004758	107
30	WBGene00004393	6
30	WBGene00004256	10
30	WBGene00004257	11
30	WBGene00004015	129
30	WBGene00004055	299
30	WBGene00004014	250
30	WBGene00003919	3
30	WBGene00003877	28
30	WBGene00003822	91
30	WBGene00003582	12
30	WBGene00003225	30
30	WBGene00003068	16
30	WBGene00001994	7
30	WBGene00001827	8
30	WBGene00001957	5
30	WBGene00001251	51
30	WBGene00000912	154
30	WBGene00000967	57
30	WBGene00000830	42
30	WBGene00000898	44
30	WBGene00000831	65
30	WBGene00000467	60
30	WBGene00000253	26
30	WBGene00000240	187
30	WBGene00000090	20
30	WBGene00020511	215
30	WBGene00004256	10
30	WBGene00020902	19
30	WBGene00022380	27
30	WBGene00009165	12
30	WBGene00009165	12
30	WBGene00000898	44
30	WBGene00000898	44
30	WBGene00003822	91
30	WBGene00001486	3
30	WBGene00001486	3
30	WBGene00021929	43
30	WBGene00021929	43
30	WBGene00008117	63
30	WBGene00008117	63
30	WBGene00021882	38
30	WBGene00001758	2
30	WBGene00001827	8
30	WBGene00001827	8
30	WBGene00001251	51
30	WBGene00011433	2
30	WBGene00003225	30
30	WBGene00001994	7
30	WBGene00003068	16
30	WBGene00001957	5
30	WBGene00006514	1
30	WBGene00006514	1
30	WBGene00006514	1
30	WBGene00011110	316
30	WBGene00006434	226
30	WBGene00006434	226
30	WBGene00006434	226
30	WBGene00006434	226
30	WBGene00006434	226
30	WBGene00004804	39
30	WBGene00004804	39
30	WBGene00004804	39
30	WBGene00003877	28
30	WBGene00003877	28
30	WBGene00004773	186
30	WBGene00004758	107
30	WBGene00004758	107
30	WBGene00004758	107
30	WBGene00003919	3
30	WBGene00004393	6
30	WBGene00009897	25
30	WBGene00004257	11
30	WBGene00000090	20
30	WBGene00015184	37
30	WBGene00003582	12
30	WBGene00013766	350
30	WBGene00000830	42
30	WBGene00000830	42
30	WBGene00000831	65
30	WBGene00000831	65
30	WBGene00000912	154
30	WBGene00000912	154
30	WBGene00000967	57
30	WBGene00001173	102
30	WBGene00004055	299
30	WBGene00004055	299
30	WBGene00004055	299
30	WBGene00004015	129
30	WBGene00004014	250
30	WBGene00008443	10
30	WBGene00001527	20
30	WBGene00001527	20
30	WBGene00001527	20
30	WBGene00001527	20
30	WBGene00000253	26
30	WBGene00000253	26
30	WBGene00000240	187
30	WBGene00000240	187
30	WBGene00000238	190
30	WBGene00000223	125
30	WBGene00017144	15
30	WBGene00015943	143
30	WBGene00012315	17
30	WBGene00017601	20
30	WBGene00000467	60
30	WBGene00011045	76
30	WBGene00016391	76
30	WBGene00004932	11
30	WBGene00004932	11
30	WBGene00004932	11
30	WBGene00004932	11
30	WBGene00004932	11
30	WBGene00004932	11
30	WBGene00004931	103
30	WBGene00004931	103
30	WBGene00004931	103
30	WBGene00004931	103
30	WBGene00004931	103
30	WBGene00004931	103
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00004930	177
30	WBGene00016204	11
30	WBGene00016204	11
30	WBGene00016204	11
31	WBGene00012315	43
31	WBGene00003965	8
31	WBGene00001527	80
31	WBGene00001173	85
31	WBGene00001486	7
31	WBGene00020511	35
31	WBGene00016391	118
31	WBGene00000238	20
31	WBGene00000907	1
31	WBGene00008443	18
31	WBGene00011433	12
31	WBGene00000223	36
31	WBGene00001758	8
31	WBGene00008117	60
31	WBGene00021882	34
31	WBGene00021929	53
31	WBGene00022380	147
31	WBGene00020902	11
31	WBGene00017601	92
31	WBGene00017144	47
31	WBGene00016204	38
31	WBGene00015943	93
31	WBGene00015184	76
31	WBGene00013766	85
31	WBGene00011045	176
31	WBGene00011110	200
31	WBGene00009897	61
31	WBGene00009165	27
31	WBGene00006514	2621
31	WBGene00006434	300
31	WBGene00004804	622
31	WBGene00004773	50
31	WBGene00004758	66
31	WBGene00004393	1016
31	WBGene00004256	16
31	WBGene00004257	17
31	WBGene00004015	31
31	WBGene00004055	9
31	WBGene00004014	197
31	WBGene00003919	12
31	WBGene00003877	25
31	WBGene00003822	45
31	WBGene00003582	39
31	WBGene00003225	6
31	WBGene00003068	22
31	WBGene00001994	12
31	WBGene00001827	23
31	WBGene00001957	140
31	WBGene00001251	23
31	WBGene00000912	500
31	WBGene00000967	50
31	WBGene00000830	67
31	WBGene00000898	42
31	WBGene00000831	140
31	WBGene00000467	43
31	WBGene00000253	56
31	WBGene00000240	207
31	WBGene00000090	100
31	WBGene00020511	35
31	WBGene00004256	16
31	WBGene00020902	11
31	WBGene00022380	147
31	WBGene00009165	27
31	WBGene00009165	27
31	WBGene00000898	42
31	WBGene00000898	42
31	WBGene00003822	45
31	WBGene00001486	7
31	WBGene00001486	7
31	WBGene00021929	53
31	WBGene00021929	53
31	WBGene00008117	60
31	WBGene00008117	60
31	WBGene00021882	34
31	WBGene00001758	8
31	WBGene00001827	23
31	WBGene00001827	23
31	WBGene00001251	23
31	WBGene00011433	12
31	WBGene00003225	6
31	WBGene00001994	12
31	WBGene00003068	22
31	WBGene00001957	140
31	WBGene00006514	2621
31	WBGene00006514	2621
31	WBGene00006514	2621
31	WBGene00011110	200
31	WBGene00006434	300
31	WBGene00006434	300
31	WBGene00006434	300
31	WBGene00006434	300
31	WBGene00006434	300
31	WBGene00004804	622
31	WBGene00004804	622
31	WBGene00004804	622
31	WBGene00003877	25
31	WBGene00003877	25
31	WBGene00004773	50
31	WBGene00004758	66
31	WBGene00004758	66
31	WBGene00004758	66
31	WBGene00003919	12
31	WBGene00003965	8
31	WBGene00004393	1016
31	WBGene00009897	61
31	WBGene00004257	17
31	WBGene00000090	100
31	WBGene00015184	76
31	WBGene00003582	39
31	WBGene00013766	85
31	WBGene00000830	67
31	WBGene00000830	67
31	WBGene00000831	140
31	WBGene00000831	140
31	WBGene00000907	1
31	WBGene00000912	500
31	WBGene00000912	500
31	WBGene00000967	50
31	WBGene00001173	85
31	WBGene00004055	9
31	WBGene00004055	9
31	WBGene00004055	9
31	WBGene00004015	31
31	WBGene00004014	197
31	WBGene00008443	18
31	WBGene00001527	80
31	WBGene00001527	80
31	WBGene00001527	80
31	WBGene00001527	80
31	WBGene00000253	56
31	WBGene00000253	56
31	WBGene00000240	207
31	WBGene00000240	207
31	WBGene00000238	20
31	WBGene00000223	36
31	WBGene00017144	47
31	WBGene00015943	93
31	WBGene00012315	43
31	WBGene00017601	92
31	WBGene00000467	43
31	WBGene00011045	176
31	WBGene00016391	118
31	WBGene00004932	16
31	WBGene00004932	16
31	WBGene00004932	16
31	WBGene00004932	16
31	WBGene00004932	16
31	WBGene00004932	16
31	WBGene00004931	67
31	WBGene00004931	67
31	WBGene00004931	67
31	WBGene00004931	67
31	WBGene00004931	67
31	WBGene00004931	67
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00004930	63
31	WBGene00016204	38
31	WBGene00016204	38
31	WBGene00016204	38
69	WBGene00012315	5
69	WBGene00003965	2
69	WBGene00011826	7
69	WBGene00001527	11
69	WBGene00001173	20
69	WBGene00001486	6
69	WBGene00020511	64
69	WBGene00016391	63
69	WBGene00000238	71
69	WBGene00008443	26
69	WBGene00011433	4
69	WBGene00008117	120
69	WBGene00022743	4
69	WBGene00021882	95
69	WBGene00021929	73
69	WBGene00020902	34
69	WBGene00017601	27
69	WBGene00017144	4
69	WBGene00016789	2
69	WBGene00016204	13
69	WBGene00015943	38
69	WBGene00013766	229
69	WBGene00011045	7
69	WBGene00011110	4
69	WBGene00009165	12
69	WBGene00007517	1
69	WBGene00006514	1988
69	WBGene00006434	44
69	WBGene00004878	1
69	WBGene00004804	7043
69	WBGene00004758	30
69	WBGene00004393	4764
69	WBGene00004256	20
69	WBGene00004257	15
69	WBGene00004015	93
69	WBGene00004014	84
69	WBGene00003919	5
69	WBGene00003877	49
69	WBGene00003822	23
69	WBGene00003582	15
69	WBGene00003225	25
69	WBGene00003068	39
69	WBGene00001994	85
69	WBGene00001827	67
69	WBGene00001957	25
69	WBGene00000912	12882
69	WBGene00000967	68
69	WBGene00000898	39
69	WBGene00000467	82
69	WBGene00000240	58
69	WBGene00020511	64
69	WBGene00004256	20
69	WBGene00020902	34
69	WBGene00009165	12
69	WBGene00009165	12
69	WBGene00000898	39
69	WBGene00000898	39
69	WBGene00003822	23
69	WBGene00001486	6
69	WBGene00001486	6
69	WBGene00021929	73
69	WBGene00021929	73
69	WBGene00008117	120
69	WBGene00008117	120
69	WBGene00021882	95
69	WBGene00001827	67
69	WBGene00001827	67
69	WBGene00011433	4
69	WBGene00003225	25
69	WBGene00001994	85
69	WBGene00003068	39
69	WBGene00001957	25
69	WBGene00006514	1988
69	WBGene00006514	1988
69	WBGene00006514	1988
69	WBGene00016789	2
69	WBGene00011110	4
69	WBGene00006434	44
69	WBGene00006434	44
69	WBGene00006434	44
69	WBGene00006434	44
69	WBGene00006434	44
69	WBGene00004804	7043
69	WBGene00004804	7043
69	WBGene00004804	7043
69	WBGene00003877	49
69	WBGene00003877	49
69	WBGene00004758	30
69	WBGene00004758	30
69	WBGene00004758	30
69	WBGene00003919	5
69	WBGene00003965	2
69	WBGene00004393	4764
69	WBGene00004257	15
69	WBGene00004933	10
69	WBGene00004933	10
69	WBGene00004933	10
69	WBGene00004933	10
69	WBGene00004933	10
69	WBGene00004933	10
69	WBGene00003582	15
69	WBGene00013766	229
69	WBGene00022743	4
69	WBGene00000912	12882
69	WBGene00000912	12882
69	WBGene00000967	68
69	WBGene00001173	20
69	WBGene00004015	93
69	WBGene00004014	84
69	WBGene00008443	26
69	WBGene00001527	11
69	WBGene00001527	11
69	WBGene00001527	11
69	WBGene00001527	11
69	WBGene00000240	58
69	WBGene00000240	58
69	WBGene00000238	71
69	WBGene00017144	4
69	WBGene00015943	38
69	WBGene00012315	5
69	WBGene00007517	1
69	WBGene00017601	27
69	WBGene00000467	82
69	WBGene00011045	7
69	WBGene00016391	63
69	WBGene00004932	27
69	WBGene00004932	27
69	WBGene00004932	27
69	WBGene00004932	27
69	WBGene00004932	27
69	WBGene00004932	27
69	WBGene00004931	127
69	WBGene00004931	127
69	WBGene00004931	127
69	WBGene00004931	127
69	WBGene00004931	127
69	WBGene00004931	127
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004930	294
69	WBGene00004878	1
69	WBGene00016204	13
69	WBGene00016204	13
69	WBGene00016204	13
70	WBGene00012315	7
70	WBGene00011826	1
70	WBGene00001527	6
70	WBGene00001173	27
70	WBGene00001486	7
70	WBGene00020511	44
70	WBGene00016391	82
70	WBGene00000238	48
70	WBGene00008443	17
70	WBGene00008117	68
70	WBGene00021882	74
70	WBGene00021929	81
70	WBGene00020902	27
70	WBGene00017601	1
70	WBGene00016204	13
70	WBGene00015943	20
70	WBGene00013766	149
70	WBGene00011045	18
70	WBGene00011110	6
70	WBGene00009165	7
70	WBGene00006514	4235
70	WBGene00006434	36
70	WBGene00004804	5910
70	WBGene00004758	16
70	WBGene00004393	332
70	WBGene00004256	19
70	WBGene00004257	9
70	WBGene00004015	61
70	WBGene00004014	57
70	WBGene00003877	47
70	WBGene00003822	38
70	WBGene00003582	23
70	WBGene00003225	16
70	WBGene00003068	24
70	WBGene00001994	71
70	WBGene00001827	70
70	WBGene00001957	8
70	WBGene00000912	23568
70	WBGene00000967	91
70	WBGene00000898	56
70	WBGene00000467	89
70	WBGene00000240	54
70	WBGene00020511	44
70	WBGene00004256	19
70	WBGene00020902	27
70	WBGene00009165	7
70	WBGene00009165	7
70	WBGene00000898	56
70	WBGene00000898	56
70	WBGene00003822	38
70	WBGene00001486	7
70	WBGene00001486	7
70	WBGene00021929	81
70	WBGene00021929	81
70	WBGene00008117	68
70	WBGene00008117	68
70	WBGene00021882	74
70	WBGene00001827	70
70	WBGene00001827	70
70	WBGene00003225	16
70	WBGene00001994	71
70	WBGene00003068	24
70	WBGene00001957	8
70	WBGene00006514	4235
70	WBGene00006514	4235
70	WBGene00006514	4235
70	WBGene00011110	6
70	WBGene00006434	36
70	WBGene00006434	36
70	WBGene00006434	36
70	WBGene00006434	36
70	WBGene00006434	36
70	WBGene00004804	5910
70	WBGene00004804	5910
70	WBGene00004804	5910
70	WBGene00003877	47
70	WBGene00003877	47
70	WBGene00004758	16
70	WBGene00004758	16
70	WBGene00004758	16
70	WBGene00004393	332
70	WBGene00004257	9
70	WBGene00003582	23
70	WBGene00013766	149
70	WBGene00000912	23568
70	WBGene00000912	23568
70	WBGene00000967	91
70	WBGene00001173	27
70	WBGene00004015	61
70	WBGene00004014	57
70	WBGene00008443	17
70	WBGene00001527	6
70	WBGene00001527	6
70	WBGene00001527	6
70	WBGene00001527	6
70	WBGene00000240	54
70	WBGene00000240	54
70	WBGene00000238	48
70	WBGene00015943	20
70	WBGene00012315	7
70	WBGene00017601	1
70	WBGene00000467	89
70	WBGene00011045	18
70	WBGene00016391	82
70	WBGene00004932	19
70	WBGene00004932	19
70	WBGene00004932	19
70	WBGene00004932	19
70	WBGene00004932	19
70	WBGene00004932	19
70	WBGene00004931	77
70	WBGene00004931	77
70	WBGene00004931	77
70	WBGene00004931	77
70	WBGene00004931	77
70	WBGene00004931	77
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00004930	131
70	WBGene00016204	13
70	WBGene00016204	13
70	WBGene00016204	13
78	WBGene00012315	3
78	WBGene00001527	5
78	WBGene00001173	8
78	WBGene00020511	2
78	WBGene00016391	8
78	WBGene00000238	4
78	WBGene00000223	9
78	WBGene00001758	1
78	WBGene00008117	7
78	WBGene00021882	1
78	WBGene00021929	7
78	WBGene00022380	2
78	WBGene00015943	10
78	WBGene00015184	3
78	WBGene00013766	64
78	WBGene00011045	11
78	WBGene00011110	26
78	WBGene00009897	2
78	WBGene00006434	37
78	WBGene00004773	11
78	WBGene00004758	2
78	WBGene00004393	2
78	WBGene00004015	10
78	WBGene00004055	12
78	WBGene00004014	16
78	WBGene00003877	1
78	WBGene00003822	4
78	WBGene00003582	2
78	WBGene00001827	1
78	WBGene00001251	2
78	WBGene00000912	1
78	WBGene00000967	5
78	WBGene00000830	1
78	WBGene00000831	4
78	WBGene00000467	2
78	WBGene00000240	11
78	WBGene00000090	1
78	WBGene00020511	2
78	WBGene00022380	2
78	WBGene00003822	4
78	WBGene00021929	7
78	WBGene00021929	7
78	WBGene00008117	7
78	WBGene00008117	7
78	WBGene00021882	1
78	WBGene00001758	1
78	WBGene00001827	1
78	WBGene00001827	1
78	WBGene00001251	2
78	WBGene00011110	26
78	WBGene00006434	37
78	WBGene00006434	37
78	WBGene00006434	37
78	WBGene00006434	37
78	WBGene00006434	37
78	WBGene00003877	1
78	WBGene00003877	1
78	WBGene00004773	11
78	WBGene00004758	2
78	WBGene00004758	2
78	WBGene00004758	2
78	WBGene00004393	2
78	WBGene00009897	2
78	WBGene00000090	1
78	WBGene00015184	3
78	WBGene00003582	2
78	WBGene00013766	64
78	WBGene00000830	1
78	WBGene00000830	1
78	WBGene00000831	4
78	WBGene00000831	4
78	WBGene00000912	1
78	WBGene00000912	1
78	WBGene00000967	5
78	WBGene00001173	8
78	WBGene00004055	12
78	WBGene00004055	12
78	WBGene00004055	12
78	WBGene00004015	10
78	WBGene00004014	16
78	WBGene00001527	5
78	WBGene00001527	5
78	WBGene00001527	5
78	WBGene00001527	5
78	WBGene00000240	11
78	WBGene00000240	11
78	WBGene00000238	4
78	WBGene00000223	9
78	WBGene00015943	10
78	WBGene00012315	3
78	WBGene00000467	2
78	WBGene00011045	11
78	WBGene00016391	8
78	WBGene00004931	16
78	WBGene00004931	16
78	WBGene00004931	16
78	WBGene00004931	16
78	WBGene00004931	16
78	WBGene00004931	16
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
78	WBGene00004930	13
127	WBGene00012315	1
127	WBGene00001527	1
127	WBGene00001173	8
127	WBGene00020511	2
127	WBGene00016391	10
127	WBGene00000238	1
127	WBGene00008443	2
127	WBGene00008117	9
127	WBGene00021882	6
127	WBGene00021929	8
127	WBGene00016204	1
127	WBGene00015943	1
127	WBGene00013766	21
127	WBGene00011045	1
127	WBGene00009165	1
127	WBGene00006434	7
127	WBGene00004804	2
127	WBGene00004257	1
127	WBGene00004015	11
127	WBGene00004014	1
127	WBGene00003877	1
127	WBGene00003822	1
127	WBGene00003582	1
127	WBGene00003225	1
127	WBGene00001994	3
127	WBGene00001827	13
127	WBGene00000912	59
127	WBGene00000967	6
127	WBGene00000467	1
127	WBGene00000240	1
127	WBGene00020511	2
127	WBGene00009165	1
127	WBGene00009165	1
127	WBGene00003822	1
127	WBGene00021929	8
127	WBGene00021929	8
127	WBGene00008117	9
127	WBGene00008117	9
127	WBGene00021882	6
127	WBGene00001827	13
127	WBGene00001827	13
127	WBGene00003225	1
127	WBGene00001994	3
127	WBGene00006434	7
