"id1","id2"
"WBGene00003037","WBGene00003582"
"WBGene00003037","WBGene00001833"
"WBGene00003037","WBGene00003218"
"WBGene00003037","WBGene00011146"
"WBGene00003037","WBGene00003087"
"WBGene00003037","WBGene00016202"
"WBGene00003037","WBGene00000967"
"WBGene00003037","WBGene00001568"
"WBGene00003037","WBGene00023497"
"WBGene00003037","WBGene00004014"
"WBGene00003037","WBGene00004930"
"WBGene00003037","WBGene00003037"
"WBGene00004393","WBGene00011826"
"WBGene00004393","WBGene00004931"
"WBGene00004393","WBGene00008117"
"WBGene00004393","WBGene00020511"
"WBGene00004393","WBGene00015943"
"WBGene00004393","WBGene00004888"
"WBGene00004393","WBGene00001173"
"WBGene00004393","WBGene00004798"
"WBGene00004393","WBGene00011614"
"WBGene00004393","WBGene00003637"
"WBGene00004393","WBGene00003163"
"WBGene00004393","WBGene00004015"
"WBGene00004393","WBGene00003220"
"WBGene00004393","WBGene00021882"
"WBGene00004393","WBGene00020902"
"WBGene00004393","WBGene00003002"
"WBGene00004393","WBGene00003024"
"WBGene00004393","WBGene00006543"
"WBGene00004393","WBGene00002998"
"WBGene00004393","WBGene00011333"
"WBGene00004393","WBGene00003225"
"WBGene00004393","WBGene00013766"
"WBGene00004393","WBGene00003068"
"WBGene00004393","WBGene00003020"
"WBGene00004393","WBGene00000366"
"WBGene00004393","WBGene00001994"
"WBGene00004393","WBGene00003036"
"WBGene00004393","WBGene00001833"
"WBGene00004393","WBGene00003218"
"WBGene00004393","WBGene00001955"
"WBGene00004393","WBGene00001086"
"WBGene00004393","WBGene00003087"
"WBGene00004393","WBGene00016202"
"WBGene00004393","WBGene00001568"
"WBGene00004393","WBGene00023497"
"WBGene00004393","WBGene00004134"
"WBGene00004393","WBGene00004930"
"WBGene00004393","WBGene00004014"
"WBGene00004393","WBGene00001249"
"WBGene00004393","WBGene00000912"
"WBGene00006604","WBGene00004013"
"WBGene00006604","WBGene00004857"
"WBGene00006604","WBGene00003037"
"WBGene00006604","WBGene00006796"
"WBGene00006604","WBGene00000898"
"WBGene00006604","WBGene00000366"
"WBGene00006604","WBGene00001994"
"WBGene00006604","WBGene00012005"
"WBGene00006604","WBGene00001955"
"WBGene00006604","WBGene00003087"
"WBGene00006604","WBGene00018572"
"WBGene00006604","WBGene00006727"
"WBGene00006604","WBGene00004134"
"WBGene00006604","WBGene00000912"
"WBGene00006604","WBGene00004729"
"WBGene00006604","WBGene00006434"
"WBGene00006604","WBGene00003102"
"WBGene00006604","WBGene00003633"
"WBGene00006604","WBGene00004931"
"WBGene00006604","WBGene00008117"
"WBGene00006604","WBGene00006964"
"WBGene00006604","WBGene00004804"
"WBGene00006604","WBGene00003624"
"WBGene00006604","WBGene00004888"
"WBGene00006604","WBGene00001173"
"WBGene00006604","WBGene00003637"
"WBGene00006604","WBGene00003163"
"WBGene00006604","WBGene00003623"
"WBGene00006604","WBGene00004015"
"WBGene00006604","WBGene00017755"
"WBGene00006604","WBGene00007433"
"WBGene00006604","WBGene00003003"
"WBGene00006604","WBGene00003847"
"WBGene00006604","WBGene00001345"
"WBGene00006604","WBGene00000238"
"WBGene00006604","WBGene00003661"
"WBGene00006604","WBGene00006543"
"WBGene00006604","WBGene00001250"
"WBGene00006604","WBGene00003622"
"WBGene00006604","WBGene00001006"
"WBGene00006604","WBGene00006604"
"WBGene00018572","WBGene00003919"
"WBGene00018572","WBGene00001006"
"WBGene00018572","WBGene00017601"
"WBGene00018572","WBGene00001527"
"WBGene00018572","WBGene00003020"
"WBGene00018572","WBGene00000898"
"WBGene00018572","WBGene00003605"
"WBGene00018572","WBGene00000912"
"WBGene00018572","WBGene00004013"
"WBGene00018572","WBGene00022743"
"WBGene00018572","WBGene00003877"
"WBGene00018572","WBGene00006796"
"WBGene00018572","WBGene00017144"
"WBGene00018572","WBGene00011333"
"WBGene00018572","WBGene00021882"
"WBGene00018572","WBGene00018572"
"WBGene00000366","WBGene00004804"
"WBGene00000366","WBGene00006959"
"WBGene00000366","WBGene00003036"
"WBGene00000366","WBGene00003037"
"WBGene00000366","WBGene00001833"
"WBGene00000366","WBGene00012005"
"WBGene00000366","WBGene00003218"
"WBGene00000366","WBGene00011146"
"WBGene00000366","WBGene00001086"
"WBGene00000366","WBGene00016202"
"WBGene00000366","WBGene00004134"
"WBGene00000366","WBGene00004014"
"WBGene00000366","WBGene00004930"
"WBGene00000366","WBGene00004931"
"WBGene00000366","WBGene00020511"
"WBGene00000366","WBGene00015943"
"WBGene00000366","WBGene00004888"
"WBGene00000366","WBGene00001173"
"WBGene00000366","WBGene00003637"
"WBGene00000366","WBGene00004015"
"WBGene00000366","WBGene00003220"
"WBGene00000366","WBGene00007433"
"WBGene00000366","WBGene00021882"
"WBGene00000366","WBGene00003002"
"WBGene00000366","WBGene00002998"
"WBGene00000366","WBGene00011333"
"WBGene00000366","WBGene00003225"
"WBGene00000366","WBGene00013766"
"WBGene00000366","WBGene00003068"
"WBGene00000366","WBGene00003020"
"WBGene00000366","WBGene00000366"
"WBGene00003102","WBGene00003024"
"WBGene00003102","WBGene00004134"
"WBGene00003102","WBGene00000912"
"WBGene00003102","WBGene00004014"
"WBGene00003102","WBGene00006434"
"WBGene00003102","WBGene00001194"
"WBGene00003102","WBGene00020511"
"WBGene00003102","WBGene00008117"
"WBGene00003102","WBGene00015943"
"WBGene00003102","WBGene00004888"
"WBGene00003102","WBGene00001173"
"WBGene00003102","WBGene00004798"
"WBGene00003102","WBGene00011614"
"WBGene00003102","WBGene00006796"
"WBGene00003102","WBGene00003637"
"WBGene00003102","WBGene00003163"
"WBGene00003102","WBGene00003623"
"WBGene00003102","WBGene00004015"
"WBGene00003102","WBGene00004256"
"WBGene00003102","WBGene00003220"
"WBGene00003102","WBGene00007433"
"WBGene00003102","WBGene00003003"
"WBGene00003102","WBGene00021882"
"WBGene00003102","WBGene00003002"
"WBGene00003102","WBGene00011333"
"WBGene00003102","WBGene00022794"
"WBGene00003102","WBGene00002998"
"WBGene00003102","WBGene00003225"
"WBGene00003102","WBGene00001061"
"WBGene00003102","WBGene00013766"
"WBGene00003102","WBGene00003068"
"WBGene00003102","WBGene00003020"
"WBGene00003102","WBGene00000898"
"WBGene00003102","WBGene00000366"
"WBGene00003102","WBGene00006514"
"WBGene00003102","WBGene00006959"
"WBGene00003102","WBGene00003036"
"WBGene00003102","WBGene00004747"
"WBGene00003102","WBGene00003037"
"WBGene00003102","WBGene00001833"
"WBGene00003102","WBGene00012005"
"WBGene00003102","WBGene00003218"
"WBGene00003102","WBGene00011146"
"WBGene00003102","WBGene00001955"
"WBGene00003102","WBGene00003087"
"WBGene00003102","WBGene00001086"
"WBGene00003102","WBGene00016202"
"WBGene00003102","WBGene00023497"
"WBGene00003102","WBGene00001568"
"WBGene00003102","WBGene00006727"
"WBGene00003102","WBGene00003102"
"WBGene00004804","WBGene00013766"
"WBGene00004804","WBGene00000366"
"WBGene00004804","WBGene00001061"
"WBGene00004804","WBGene00009165"
"WBGene00004804","WBGene00003068"
"WBGene00004804","WBGene00001527"
"WBGene00004804","WBGene00003020"
"WBGene00004804","WBGene00006959"
"WBGene00004804","WBGene00001994"
"WBGene00004804","WBGene00003036"
"WBGene00004804","WBGene00044305"
"WBGene00004804","WBGene00003037"
"WBGene00004804","WBGene00001833"
"WBGene00004804","WBGene00012005"
"WBGene00004804","WBGene00003218"
"WBGene00004804","WBGene00001955"
"WBGene00004804","WBGene00003087"
"WBGene00004804","WBGene00001086"
"WBGene00004804","WBGene00016202"
"WBGene00004804","WBGene00006727"
"WBGene00004804","WBGene00001568"
"WBGene00004804","WBGene00023497"
"WBGene00004804","WBGene00004134"
"WBGene00004804","WBGene00000912"
"WBGene00004804","WBGene00004014"
"WBGene00004804","WBGene00004930"
"WBGene00004804","WBGene00004013"
"WBGene00004804","WBGene00006434"
"WBGene00004804","WBGene00004931"
"WBGene00004804","WBGene00001194"
"WBGene00004804","WBGene00020511"
"WBGene00004804","WBGene00008117"
"WBGene00004804","WBGene00015943"
"WBGene00004804","WBGene00004888"
"WBGene00004804","WBGene00003877"
"WBGene00004804","WBGene00001173"
"WBGene00004804","WBGene00004798"
"WBGene00004804","WBGene00011614"
"WBGene00004804","WBGene00003637"
"WBGene00004804","WBGene00004933"
"WBGene00004804","WBGene00003163"
"WBGene00004804","WBGene00004015"
"WBGene00004804","WBGene00003220"
"WBGene00004804","WBGene00007433"
"WBGene00004804","WBGene00003003"
"WBGene00004804","WBGene00021882"
"WBGene00004804","WBGene00003002"
"WBGene00004804","WBGene00016204"
"WBGene00004804","WBGene00002998"
"WBGene00004804","WBGene00011333"
"WBGene00004804","WBGene00003225"
"WBGene00004804","WBGene00004804"
"WBGene00001174","WBGene00004798"
"WBGene00001174","WBGene00011614"
"WBGene00001174","WBGene00006796"
"WBGene00001174","WBGene00003637"
"WBGene00001174","WBGene00003163"
"WBGene00001174","WBGene00004015"
"WBGene00001174","WBGene00004393"
"WBGene00001174","WBGene00003220"
"WBGene00001174","WBGene00021882"
"WBGene00001174","WBGene00020902"
"WBGene00001174","WBGene00003002"
"WBGene00001174","WBGene00002998"
"WBGene00001174","WBGene00011333"
"WBGene00001174","WBGene00003225"
"WBGene00001174","WBGene00001061"
"WBGene00001174","WBGene00003020"
"WBGene00001174","WBGene00006514"
"WBGene00001174","WBGene00006959"
"WBGene00001174","WBGene00003036"
"WBGene00001174","WBGene00003037"
"WBGene00001174","WBGene00001833"
"WBGene00001174","WBGene00012005"
"WBGene00001174","WBGene00011146"
"WBGene00001174","WBGene00003087"
"WBGene00001174","WBGene00003102"
"WBGene00001174","WBGene00015943"
"WBGene00001174","WBGene00009272"
"WBGene00001174","WBGene00001174"
"WBGene00003024","WBGene00003102"
"WBGene00003024","WBGene00003020"
"WBGene00003024","WBGene00000366"
"WBGene00003024","WBGene00006959"
"WBGene00003024","WBGene00001994"
"WBGene00003024","WBGene00003036"
"WBGene00003024","WBGene00003037"
"WBGene00003024","WBGene00001833"
"WBGene00003024","WBGene00003218"
"WBGene00003024","WBGene00011146"
"WBGene00003024","WBGene00001086"
"WBGene00003024","WBGene00003087"
"WBGene00003024","WBGene00016202"
"WBGene00003024","WBGene00006727"
"WBGene00003024","WBGene00001568"
"WBGene00003024","WBGene00023497"
"WBGene00003024","WBGene00004134"
"WBGene00003024","WBGene00000912"
"WBGene00003024","WBGene00004014"
"WBGene00003024","WBGene00004930"
"WBGene00003024","WBGene00011826"
"WBGene00003024","WBGene00004931"
"WBGene00003024","WBGene00001194"
"WBGene00003024","WBGene00020511"
"WBGene00003024","WBGene00008117"
"WBGene00003024","WBGene00015943"
"WBGene00003024","WBGene00001173"
"WBGene00003024","WBGene00004798"
"WBGene00003024","WBGene00006796"
"WBGene00003024","WBGene00003637"
"WBGene00003024","WBGene00003163"
"WBGene00003024","WBGene00004015"
"WBGene00003024","WBGene00004256"
"WBGene00003024","WBGene00003220"
"WBGene00003024","WBGene00007433"
"WBGene00003024","WBGene00003003"
"WBGene00003024","WBGene00021882"
"WBGene00003024","WBGene00020902"
"WBGene00003024","WBGene00021929"
"WBGene00003024","WBGene00003002"
"WBGene00003024","WBGene00003661"
"WBGene00003024","WBGene00022794"
"WBGene00003024","WBGene00002998"
"WBGene00003024","WBGene00011333"
"WBGene00003024","WBGene00003225"
"WBGene00003024","WBGene00013766"
"WBGene00003024","WBGene00003068"
"WBGene00003024","WBGene00003024"
"WBGene00006796","WBGene00004013"
"WBGene00006796","WBGene00003847"
"WBGene00006796","WBGene00006604"
"WBGene00006796","WBGene00017690"
"WBGene00006796","WBGene00003037"
"WBGene00006796","WBGene00003822"
"WBGene00006796","WBGene00021882"
"WBGene00006796","WBGene00000238"
"WBGene00006796","WBGene00003661"
"WBGene00006796","WBGene00003024"
"WBGene00006796","WBGene00006543"
"WBGene00006796","WBGene00002998"
"WBGene00006796","WBGene00011333"
"WBGene00006796","WBGene00001250"
"WBGene00006796","WBGene00003225"
"WBGene00006796","WBGene00009165"
"WBGene00006796","WBGene00001006"
"WBGene00006796","WBGene00003068"
"WBGene00006796","WBGene00001957"
"WBGene00006796","WBGene00000366"
"WBGene00006796","WBGene00006959"
"WBGene00006796","WBGene00001994"
"WBGene00006796","WBGene00012005"
"WBGene00006796","WBGene00001955"
"WBGene00006796","WBGene00001086"
"WBGene00006796","WBGene00016202"
"WBGene00006796","WBGene00000967"
"WBGene00006796","WBGene00023497"
"WBGene00006796","WBGene00004134"
"WBGene00006796","WBGene00000912"
"WBGene00006796","WBGene00011826"
"WBGene00006796","WBGene00001194"
"WBGene00006796","WBGene00020511"
"WBGene00006796","WBGene00004804"
"WBGene00006796","WBGene00003877"
"WBGene00006796","WBGene00004096"
"WBGene00006796","WBGene00004933"
"WBGene00006796","WBGene00003163"
"WBGene00006796","WBGene00004015"
"WBGene00006796","WBGene00004393"
"WBGene00006796","WBGene00003035"
"WBGene00006796","WBGene00004256"
"WBGene00006796","WBGene00007433"
"WBGene00006796","WBGene00006796"
"WBGene00003623","WBGene00004888"
"WBGene00003623","WBGene00006959"
"WBGene00003623","WBGene00000240"
"WBGene00003623","WBGene00003036"
"WBGene00003623","WBGene00003037"
"WBGene00003623","WBGene00001833"
"WBGene00003623","WBGene00012005"
"WBGene00003623","WBGene00011146"
"WBGene00003623","WBGene00001955"
"WBGene00003623","WBGene00001086"
"WBGene00003623","WBGene00003087"
"WBGene00003623","WBGene00018572"
"WBGene00003623","WBGene00016202"
"WBGene00003623","WBGene00006727"
"WBGene00003623","WBGene00023497"
"WBGene00003623","WBGene00004134"
"WBGene00003623","WBGene00000912"
"WBGene00003623","WBGene00001249"
"WBGene00003623","WBGene00004014"
"WBGene00003623","WBGene00006434"
"WBGene00003623","WBGene00011826"
"WBGene00003623","WBGene00004931"
"WBGene00003623","WBGene00001194"
"WBGene00003623","WBGene00020511"
"WBGene00003623","WBGene00004804"
"WBGene00003623","WBGene00003624"
"WBGene00003623","WBGene00015943"
"WBGene00003623","WBGene00022743"
"WBGene00003623","WBGene00001173"
"WBGene00003623","WBGene00004798"
"WBGene00003623","WBGene00011614"
"WBGene00003623","WBGene00003637"
"WBGene00003623","WBGene00004933"
"WBGene00003623","WBGene00003163"
"WBGene00003623","WBGene00004015"
"WBGene00003623","WBGene00003220"
"WBGene00003623","WBGene00007433"
"WBGene00003623","WBGene00003003"
"WBGene00003623","WBGene00020902"
"WBGene00003623","WBGene00003002"
"WBGene00003623","WBGene00002998"
"WBGene00003623","WBGene00011333"
"WBGene00003623","WBGene00003225"
"WBGene00003623","WBGene00001061"
"WBGene00003623","WBGene00013766"
"WBGene00003623","WBGene00003068"
"WBGene00003623","WBGene00000366"
"WBGene00003623","WBGene00011195"
"WBGene00003623","WBGene00003020"
"WBGene00003623","WBGene00003623"
"WBGene00000912","WBGene00004888"
"WBGene00000912","WBGene00003633"
"WBGene00000912","WBGene00004013"
"WBGene00000912","WBGene00004857"
"WBGene00000912","WBGene00000366"
"WBGene00000912","WBGene00003036"
"WBGene00000912","WBGene00011614"
"WBGene00000912","WBGene00004930"
"WBGene00000912","WBGene00000238"
"WBGene00000912","WBGene00001194"
"WBGene00000912","WBGene00013766"
"WBGene00000912","WBGene00006727"
"WBGene00000912","WBGene00004014"
"WBGene00000912","WBGene00006434"
"WBGene00000912","WBGene00011826"
"WBGene00000912","WBGene00004931"
"WBGene00000912","WBGene00020511"
"WBGene00000912","WBGene00008117"
"WBGene00000912","WBGene00004804"
"WBGene00000912","WBGene00015943"
"WBGene00000912","WBGene00003624"
"WBGene00000912","WBGene00022743"
"WBGene00000912","WBGene00003877"
"WBGene00000912","WBGene00001173"
"WBGene00000912","WBGene00004096"
"WBGene00000912","WBGene00009272"
"WBGene00000912","WBGene00004798"
"WBGene00000912","WBGene00006796"
"WBGene00000912","WBGene00003637"
"WBGene00000912","WBGene00004933"
"WBGene00000912","WBGene00003163"
"WBGene00000912","WBGene00004015"
"WBGene00000912","WBGene00004393"
"WBGene00000912","WBGene00009084"
"WBGene00000912","WBGene00003035"
"WBGene00000912","WBGene00003220"
"WBGene00000912","WBGene00007433"
"WBGene00000912","WBGene00003822"
"WBGene00000912","WBGene00003003"
"WBGene00000912","WBGene00021882"
"WBGene00000912","WBGene00003847"
"WBGene00000912","WBGene00020902"
"WBGene00000912","WBGene00003002"
"WBGene00000912","WBGene00021929"
"WBGene00000912","WBGene00003661"
"WBGene00000912","WBGene00000467"
"WBGene00000912","WBGene00006543"
"WBGene00000912","WBGene00016204"
"WBGene00000912","WBGene00002998"
"WBGene00000912","WBGene00022794"
"WBGene00000912","WBGene00011333"
"WBGene00000912","WBGene00001250"
"WBGene00000912","WBGene00003225"
"WBGene00000912","WBGene00006604"
"WBGene00000912","WBGene00003622"
"WBGene00000912","WBGene00001061"
"WBGene00000912","WBGene00009165"
"WBGene00000912","WBGene00001006"
"WBGene00000912","WBGene00003068"
"WBGene00000912","WBGene00001957"
"WBGene00000912","WBGene00001527"
"WBGene00000912","WBGene00000898"
"WBGene00000912","WBGene00006959"
"WBGene00000912","WBGene00001994"
"WBGene00000912","WBGene00000240"
"WBGene00000912","WBGene00004747"
"WBGene00000912","WBGene00003582"
"WBGene00000912","WBGene00003037"
"WBGene00000912","WBGene00001833"
"WBGene00000912","WBGene00012005"
"WBGene00000912","WBGene00003218"
"WBGene00000912","WBGene00001955"
"WBGene00000912","WBGene00003087"
"WBGene00000912","WBGene00001086"
"WBGene00000912","WBGene00018572"
"WBGene00000912","WBGene00016202"
"WBGene00000912","WBGene00000967"
"WBGene00000912","WBGene00001568"
"WBGene00000912","WBGene00023497"
"WBGene00000912","WBGene00004134"
"WBGene00000912","WBGene00000912"
"WBGene00004857","WBGene00001194"
"WBGene00004857","WBGene00020511"
"WBGene00004857","WBGene00004888"
"WBGene00004857","WBGene00004798"
"WBGene00004857","WBGene00003637"
"WBGene00004857","WBGene00004933"
"WBGene00004857","WBGene00003623"
"WBGene00004857","WBGene00004015"
"WBGene00004857","WBGene00003220"
"WBGene00004857","WBGene00020902"
"WBGene00004857","WBGene00003002"
"WBGene00004857","WBGene00003024"
"WBGene00004857","WBGene00002998"
"WBGene00004857","WBGene00022794"
"WBGene00004857","WBGene00011333"
"WBGene00004857","WBGene00003225"
"WBGene00004857","WBGene00003020"
"WBGene00004857","WBGene00000366"
"WBGene00004857","WBGene00006959"
"WBGene00004857","WBGene00000240"
"WBGene00004857","WBGene00003036"
"WBGene00004857","WBGene00003037"
"WBGene00004857","WBGene00001833"
"WBGene00004857","WBGene00012005"
"WBGene00004857","WBGene00001086"
"WBGene00004857","WBGene00003087"
"WBGene00004857","WBGene00016202"
"WBGene00004857","WBGene00004134"
"WBGene00004857","WBGene00001249"
"WBGene00012005","WBGene00003218"
"WBGene00012005","WBGene00002998"
"WBGene00012005","WBGene00011333"
"WBGene00012005","WBGene00001250"
"WBGene00012005","WBGene00003225"
"WBGene00012005","WBGene00001006"
"WBGene00012005","WBGene00003068"
"WBGene00012005","WBGene00003020"
"WBGene00012005","WBGene00000366"
"WBGene00012005","WBGene00006959"
"WBGene00012005","WBGene00003036"
"WBGene00012005","WBGene00003037"
"WBGene00012005","WBGene00001833"
"WBGene00012005","WBGene00001955"
"WBGene00012005","WBGene00003087"
"WBGene00012005","WBGene00016202"
"WBGene00012005","WBGene00000967"
"WBGene00012005","WBGene00006727"
"WBGene00012005","WBGene00023497"
"WBGene00012005","WBGene00004134"
"WBGene00012005","WBGene00020511"
"WBGene00012005","WBGene00008117"
"WBGene00012005","WBGene00004804"
"WBGene00012005","WBGene00001173"
"WBGene00012005","WBGene00004798"
"WBGene00012005","WBGene00003637"
"WBGene00012005","WBGene00003163"
"WBGene00012005","WBGene00004015"
"WBGene00012005","WBGene00004393"
"WBGene00012005","WBGene00003220"
"WBGene00012005","WBGene00007433"
"WBGene00012005","WBGene00021882"
"WBGene00012005","WBGene00012005"
"WBGene00003624","WBGene00003068"
"WBGene00003624","WBGene00003020"
"WBGene00003624","WBGene00000898"
"WBGene00003624","WBGene00001827"
"WBGene00003624","WBGene00011195"
"WBGene00003624","WBGene00006959"
"WBGene00003624","WBGene00001994"
"WBGene00003624","WBGene00003036"
"WBGene00003624","WBGene00003474"
"WBGene00003624","WBGene00004747"
"WBGene00003624","WBGene00003582"
"WBGene00003624","WBGene00003037"
"WBGene00003624","WBGene00001833"
"WBGene00003624","WBGene00012005"
"WBGene00003624","WBGene00003087"
"WBGene00003624","WBGene00001086"
"WBGene00003624","WBGene00018572"
"WBGene00003624","WBGene00016202"
"WBGene00003624","WBGene00000967"
"WBGene00003624","WBGene00004857"
"WBGene00003624","WBGene00023497"
"WBGene00003624","WBGene00004134"
"WBGene00003624","WBGene00000912"
"WBGene00003624","WBGene00004014"
"WBGene00003624","WBGene00004930"
"WBGene00003624","WBGene00004013"
"WBGene00003624","WBGene00006434"
"WBGene00003624","WBGene00011826"
"WBGene00003624","WBGene00004931"
"WBGene00003624","WBGene00001194"
"WBGene00003624","WBGene00020511"
"WBGene00003624","WBGene00008117"
"WBGene00003624","WBGene00004804"
"WBGene00003624","WBGene00015943"
"WBGene00003624","WBGene00003877"
"WBGene00003624","WBGene00001173"
"WBGene00003624","WBGene00004798"
"WBGene00003624","WBGene00011614"
"WBGene00003624","WBGene00003637"
"WBGene00003624","WBGene00004933"
"WBGene00003624","WBGene00004015"
"WBGene00003624","WBGene00009084"
"WBGene00003624","WBGene00003035"
"WBGene00003624","WBGene00003220"
"WBGene00003624","WBGene00007433"
"WBGene00003624","WBGene00003822"
"WBGene00003624","WBGene00017690"
"WBGene00003624","WBGene00003847"
"WBGene00003624","WBGene00020902"
"WBGene00003624","WBGene00003002"
"WBGene00003624","WBGene00000238"
"WBGene00003624","WBGene00003024"
"WBGene00003624","WBGene00006543"
"WBGene00003624","WBGene00002998"
"WBGene00003624","WBGene00022794"
"WBGene00003624","WBGene00011333"
"WBGene00003624","WBGene00001250"
"WBGene00003624","WBGene00003225"
"WBGene00003624","WBGene00006604"
"WBGene00003624","WBGene00013766"
"WBGene00003624","WBGene00001006"
"WBGene00003624","WBGene00009165"
"WBGene00003624","WBGene00003624"
"WBGene00003605","WBGene00012005"
"WBGene00003605","WBGene00003218"
"WBGene00003605","WBGene00001955"
"WBGene00003605","WBGene00003087"
"WBGene00003605","WBGene00001086"
"WBGene00003605","WBGene00018572"
"WBGene00003605","WBGene00016202"
"WBGene00003605","WBGene00004134"
"WBGene00003605","WBGene00004014"
"WBGene00003605","WBGene00004930"
"WBGene00003605","WBGene00004013"
"WBGene00003605","WBGene00016391"
"WBGene00003605","WBGene00011826"
"WBGene00003605","WBGene00004931"
"WBGene00003605","WBGene00001194"
"WBGene00003605","WBGene00008117"
"WBGene00003605","WBGene00020511"
"WBGene00003605","WBGene00015943"
"WBGene00003605","WBGene00003877"
"WBGene00003605","WBGene00001173"
"WBGene00003605","WBGene00004798"
"WBGene00003605","WBGene00011614"
"WBGene00003605","WBGene00003637"
"WBGene00003605","WBGene00003163"
"WBGene00003605","WBGene00003623"
"WBGene00003605","WBGene00004015"
"WBGene00003605","WBGene00003220"
"WBGene00003605","WBGene00007433"
"WBGene00003605","WBGene00003002"
"WBGene00003605","WBGene00021929"
"WBGene00003605","WBGene00001345"
"WBGene00003605","WBGene00000467"
"WBGene00003605","WBGene00002998"
"WBGene00003605","WBGene00022794"
"WBGene00003605","WBGene00011333"
"WBGene00003605","WBGene00001250"
"WBGene00003605","WBGene00003225"
"WBGene00003605","WBGene00001061"
"WBGene00003605","WBGene00013766"
"WBGene00003605","WBGene00001006"
"WBGene00003605","WBGene00003068"
"WBGene00003605","WBGene00003020"
"WBGene00003605","WBGene00000366"
"WBGene00003605","WBGene00006959"
"WBGene00003605","WBGene00003036"
"WBGene00003605","WBGene00004747"
"WBGene00003605","WBGene00001833"
"WBGene00003605","WBGene00003037"
"WBGene00001249","WBGene00003024"
"WBGene00001249","WBGene00002998"
"WBGene00001249","WBGene00011333"
"WBGene00001249","WBGene00003225"
"WBGene00001249","WBGene00003622"
"WBGene00001249","WBGene00001006"
"WBGene00001249","WBGene00011195"
"WBGene00001249","WBGene00000366"
"WBGene00001249","WBGene00006959"
"WBGene00001249","WBGene00003036"
"WBGene00001249","WBGene00003037"
"WBGene00001249","WBGene00001833"
"WBGene00001249","WBGene00012005"
"WBGene00001249","WBGene00001955"
"WBGene00001249","WBGene00018572"
