(((1, 5), (1, 6), (4, 6)), 0), Orbit 0 : 145
(((1, 5), (1, 6), (4, 6)), 1), Orbit 1 : 146
(((1, 5), (1, 6), (4, 6)), 2), Orbit 2 : 147
(((4, 5), (4, 6), (5, 6)), 0), Orbit 0 : 148
(((4, 5), (4, 6), (5, 6)), 1), Orbit 1 : 149
(((4, 5), (4, 6), (5, 6)), 2), Orbit 2 : 150
(((4, 4), (5, 6), (5, 6)), 0), Orbit 0 : 151
(((4, 4), (5, 6), (5, 6)), 1), Orbit 1 : 152
(((4, 6), (4, 6), (5, 5)), 0), Orbit 0 : 153
(((4, 6), (4, 6), (5, 5)), 1), Orbit 1 : 154
(((1, 6), (1, 7), (6, 7)), 0), Orbit 0 : 155
(((1, 6), (1, 7), (6, 7)), 1), Orbit 1 : 156
(((1, 6), (1, 7), (6, 7)), 2), Orbit 2 : 157
(((4, 6), (5, 7), (6, 7)), 0), Orbit 0 : 158
(((4, 6), (5, 7), (6, 7)), 1), Orbit 1 : 159
(((4, 6), (5, 7), (6, 7)), 2), Orbit 2 : 160
(((4, 7), (5, 6), (6, 7)), 0), Orbit 0 : 161
(((4, 7), (5, 6), (6, 7)), 1), Orbit 1 : 162
(((4, 7), (5, 6), (6, 7)), 2), Orbit 2 : 163
(((6, 7), (6, 7), (7, 7)), 0), Orbit 0 : 164
(((6, 7), (6, 7), (7, 7)), 1), Orbit 1 : 165
(((1, 3), (1, 7), (2, 7)), 0), Orbit 0 : 166
(((1, 3), (1, 7), (2, 7)), 1), Orbit 1 : 167
(((1, 3), (1, 7), (2, 7)), 2), Orbit 2 : 168
(((1, 2), (1, 7), (3, 7)), 0), Orbit 0 : 169
(((1, 2), (1, 7), (3, 7)), 1), Orbit 1 : 170
(((1, 2), (1, 7), (3, 7)), 2), Orbit 2 : 171
(((2, 5), (3, 7), (4, 7)), 0), Orbit 0 : 172
(((2, 5), (3, 7), (4, 7)), 1), Orbit 1 : 173
(((2, 5), (3, 7), (4, 7)), 2), Orbit 2 : 174
(((2, 7), (3, 4), (5, 7)), 0), Orbit 0 : 175
(((2, 7), (3, 4), (5, 7)), 1), Orbit 1 : 176
(((2, 7), (3, 4), (5, 7)), 2), Orbit 2 : 177
(((2, 7), (3, 5), (4, 7)), 0), Orbit 0 : 178
(((2, 7), (3, 5), (4, 7)), 1), Orbit 1 : 179
(((2, 7), (3, 5), (4, 7)), 2), Orbit 2 : 180
(((2, 4), (3, 7), (5, 7)), 0), Orbit 0 : 181
(((2, 4), (3, 7), (5, 7)), 1), Orbit 1 : 182
(((2, 4), (3, 7), (5, 7)), 2), Orbit 2 : 183
(((2, 7), (3, 7), (7, 7)), 0), Orbit 0 : 184
(((2, 7), (3, 7), (7, 7)), 1), Orbit 1 : 185
(((2, 7), (3, 7), (7, 7)), 2), Orbit 2 : 186
(((1, 2), (1, 2), (3, 3)), 0), Orbit 0 : 187
(((1, 2), (1, 2), (3, 3)), 1), Orbit 1 : 188
(((1, 2), (1, 3), (2, 3)), 0), Orbit 0 : 189
(((1, 2), (1, 3), (2, 3)), 1), Orbit 1 : 190
(((1, 2), (1, 3), (2, 3)), 2), Orbit 2 : 191
(((1, 3), (1, 3), (2, 2)), 0), Orbit 0 : 192
(((1, 3), (1, 3), (2, 2)), 1), Orbit 1 : 193
(((1, 2), (1, 6), (3, 6)), 0), Orbit 0 : 194
(((1, 2), (1, 6), (3, 6)), 1), Orbit 1 : 195
(((1, 2), (1, 6), (3, 6)), 2), Orbit 2 : 196
(((1, 3), (1, 6), (2, 6)), 0), Orbit 0 : 197
(((1, 3), (1, 6), (2, 6)), 1), Orbit 1 : 198
(((1, 3), (1, 6), (2, 6)), 2), Orbit 2 : 199
(((1, 6), (1, 6), (6, 6)), 0), Orbit 0 : 200
(((1, 6), (1, 6), (6, 6)), 1), Orbit 1 : 201
(((2, 4), (2, 5), (3, 3)), 0), Orbit 0 : 202
(((2, 4), (2, 5), (3, 3)), 1), Orbit 1 : 203
(((2, 4), (2, 5), (3, 3)), 2), Orbit 2 : 204
(((2, 2), (3, 4), (3, 5)), 0), Orbit 0 : 205
(((2, 2), (3, 4), (3, 5)), 1), Orbit 1 : 206
(((2, 2), (3, 4), (3, 5)), 2), Orbit 2 : 207
(((2, 3), (2, 4), (3, 5)), 0), Orbit 0 : 208
(((2, 3), (2, 4), (3, 5)), 1), Orbit 1 : 209
(((2, 3), (2, 4), (3, 5)), 2), Orbit 2 : 210
(((2, 3), (2, 5), (3, 4)), 0), Orbit 0 : 211
(((2, 3), (2, 5), (3, 4)), 1), Orbit 1 : 212
(((2, 3), (2, 5), (3, 4)), 2), Orbit 2 : 213
(((2, 5), (3, 6), (4, 6)), 0), Orbit 0 : 214
(((2, 5), (3, 6), (4, 6)), 1), Orbit 1 : 215
(((2, 5), (3, 6), (4, 6)), 2), Orbit 2 : 216
(((2, 6), (3, 5), (4, 6)), 0), Orbit 0 : 217
(((2, 6), (3, 5), (4, 6)), 1), Orbit 1 : 218
(((2, 6), (3, 5), (4, 6)), 2), Orbit 2 : 219
(((2, 4), (3, 6), (5, 6)), 0), Orbit 0 : 220
(((2, 4), (3, 6), (5, 6)), 1), Orbit 1 : 221
(((2, 4), (3, 6), (5, 6)), 2), Orbit 2 : 222
(((2, 6), (3, 4), (5, 6)), 0), Orbit 0 : 223
(((2, 6), (3, 4), (5, 6)), 1), Orbit 1 : 224
(((2, 6), (3, 4), (5, 6)), 2), Orbit 2 : 225
(((4, 6), (5, 6), (6, 6)), 0), Orbit 0 : 226
(((4, 6), (5, 6), (6, 6)), 1), Orbit 1 : 227
(((4, 6), (5, 6), (6, 6)), 2), Orbit 2 : 228
(((2, 7), (2, 7), (3, 3)), 0), Orbit 0 : 229
(((2, 7), (2, 7), (3, 3)), 1), Orbit 1 : 230
(((2, 3), (2, 7), (3, 7)), 0), Orbit 0 : 231
(((2, 3), (2, 7), (3, 7)), 1), Orbit 1 : 232
(((2, 3), (2, 7), (3, 7)), 2), Orbit 2 : 233
(((2, 2), (3, 7), (3, 7)), 0), Orbit 0 : 234
(((2, 2), (3, 7), (3, 7)), 1), Orbit 1 : 235
(((2, 7), (3, 6), (6, 7)), 0), Orbit 0 : 236
(((2, 7), (3, 6), (6, 7)), 1), Orbit 1 : 237
(((2, 7), (3, 6), (6, 7)), 2), Orbit 2 : 238
(((2, 6), (3, 7), (6, 7)), 0), Orbit 0 : 239
(((2, 6), (3, 7), (6, 7)), 1), Orbit 1 : 240
(((2, 6), (3, 7), (6, 7)), 2), Orbit 2 : 241
(((6, 6), (6, 7), (6, 7)), 0), Orbit 0 : 242
(((6, 6), (6, 7), (6, 7)), 1), Orbit 1 : 243
(((2, 3), (2, 3), (2, 3)), 0), Orbit 0 : 244
(((2, 2), (2, 3), (3, 3)), 0), Orbit 0 : 245
(((2, 2), (2, 3), (3, 3)), 1), Orbit 1 : 246
(((2, 2), (2, 3), (3, 3)), 2), Orbit 2 : 247
(((2, 3), (2, 6), (3, 6)), 0), Orbit 0 : 248
(((2, 3), (2, 6), (3, 6)), 1), Orbit 1 : 249
(((2, 3), (2, 6), (3, 6)), 2), Orbit 2 : 250
(((2, 2), (3, 6), (3, 6)), 0), Orbit 0 : 251
(((2, 2), (3, 6), (3, 6)), 1), Orbit 1 : 252
(((2, 6), (2, 6), (3, 3)), 0), Orbit 0 : 253
(((2, 6), (2, 6), (3, 3)), 1), Orbit 1 : 254
(((2, 6), (3, 6), (6, 6)), 0), Orbit 0 : 255
(((2, 6), (3, 6), (6, 6)), 1), Orbit 1 : 256
(((2, 6), (3, 6), (6, 6)), 2), Orbit 2 : 257
(((6, 6), (6, 6), (6, 6)), 0), Orbit 0 : 258
