(((2, 2), (2, 3), (3, 3)), 0), Orbit 0 : 245
(((2, 2), (2, 3), (3, 3)), 1), Orbit 1 : 246
(((2, 2), (2, 3), (3, 3)), 2), Orbit 2 : 247
(((2, 3), (2, 6), (3, 6)), 0), Orbit 0 : 248
(((2, 3), (2, 6), (3, 6)), 1), Orbit 1 : 249
(((2, 3), (2, 6), (3, 6)), 2), Orbit 2 : 250
(((2, 2), (3, 6), (3, 6)), 0), Orbit 0 : 251
(((2, 2), (3, 6), (3, 6)), 1), Orbit 1 : 252
(((2, 6), (2, 6), (3, 3)), 0), Orbit 0 : 253
(((2, 6), (2, 6), (3, 3)), 1), Orbit 1 : 254
(((2, 6), (3, 6), (6, 6)), 0), Orbit 0 : 255
(((2, 6), (3, 6), (6, 6)), 1), Orbit 1 : 256
(((2, 6), (3, 6), (6, 6)), 2), Orbit 2 : 257
